state,district,confirmed_count,date,district_nm,incr_percentage
Uttar Pradesh,Baghpat,18,2020-05-06,Bt,0
Uttar Pradesh,Bahraich,15,2020-05-06,Bh,0
Uttar Pradesh,Balrampur,1,2020-05-06,Br,0
Uttar Pradesh,Banda,14,2020-05-06,Ba,0
Uttar Pradesh,Barabanki,2,2020-05-06,Bi,0
Uttar Pradesh,Bareilly,10,2020-05-06,By,0
Uttar Pradesh,Basti,36,2020-05-06,Bi,0
Uttar Pradesh,Bhadohi,2,2020-05-06,Bi,0
Uttar Pradesh,Bijnor,34,2020-05-06,Br,0
Uttar Pradesh,Budaun,16,2020-05-06,Bn,0
Uttar Pradesh,Bulandshahr,57,2020-05-06,Br,0
Uttar Pradesh,Chitrakoot,3,2020-05-06,Ct,0
Uttar Pradesh,Deoria,2,2020-05-06,Da,0
Uttar Pradesh,Etah,12,2020-05-06,Eh,0
Uttar Pradesh,Etawah,2,2020-05-06,Eh,0
Uttar Pradesh,Firozabad,177,2020-05-06,Fd,0
Uttar Pradesh,Gautam Buddha Nagar,193,2020-05-06,Gr,0
Uttar Pradesh,Ghaziabad,110,2020-05-06,Gd,0
Uttar Pradesh,Ghazipur,6,2020-05-06,Gr,0
Uttar Pradesh,Gonda,8,2020-05-06,Ga,0
Uttar Pradesh,Gorakhpur,3,2020-05-06,Gr,0
Uttar Pradesh,Hapur,47,2020-05-06,Hr,0
Uttar Pradesh,Hardoi,2,2020-05-06,Hi,0
Uttar Pradesh,Hathras,7,2020-05-06,Hs,0
Uttar Pradesh,Jalaun,8,2020-05-06,Jn,0
Uttar Pradesh,Jaunpur,8,2020-05-06,Jr,0
Uttar Pradesh,Jhansi,15,2020-05-06,Ji,0
Uttar Pradesh,Kannauj,7,2020-05-06,Kj,0
Uttar Pradesh,Kanpur Dehat,2,2020-05-06,Kt,0
Uttar Pradesh,Kanpur Nagar,292,2020-05-06,Kr,0
Uttar Pradesh,Kasganj,3,2020-05-06,Kj,0
Uttar Pradesh,Kaushambi,2,2020-05-06,Ki,0
Uttar Pradesh,Lakhimpur Kheri,4,2020-05-06,Li,0
Uttar Pradesh,Kushinagar,2,2020-05-06,Kr,0
Uttar Pradesh,Lucknow,231,2020-05-06,Lw,0
Uttar Pradesh,Mahoba,2,2020-05-06,Ma,0
Uttar Pradesh,Maharajganj,7,2020-05-06,Mj,0
Uttar Pradesh,Mainpuri,9,2020-05-06,Mi,0
Uttar Pradesh,Mathura,36,2020-05-06,Ma,0
Uttar Pradesh,Mau,1,2020-05-06,Mu,0
Uttar Pradesh,Meerut,174,2020-05-06,Mt,0
Uttar Pradesh,Mirzapur,3,2020-05-06,Mr,0
Uttar Pradesh,Moradabad,116,2020-05-06,Md,0
Uttar Pradesh,Muzaffarnagar,24,2020-05-06,Mr,0
Uttar Pradesh,Pilibhit,3,2020-05-06,Pt,0
Uttar Pradesh,Pratapgarh,12,2020-05-06,Ph,0
Uttar Pradesh,Prayagraj,15,2020-05-06,Pj,0
Uttar Pradesh,Rae Bareli,46,2020-05-06,Ri,0
Uttar Pradesh,Rampur,25,2020-05-06,Rr,0
Uttar Pradesh,Saharanpur,205,2020-05-06,Sr,0
Uttar Pradesh,Sambhal,21,2020-05-06,Sl,0
Uttar Pradesh,Sant Kabir Nagar,30,2020-05-06,Sr,0
Uttar Pradesh,Shahjahanpur,1,2020-05-06,Sr,0
Uttar Pradesh,Shamli,29,2020-05-06,Si,0
Uttar Pradesh,Shrawasti,8,2020-05-06,Si,0
Uttar Pradesh,Siddharthnagar,17,2020-05-06,Sr,0
Uttar Pradesh,Sitapur,20,2020-05-06,Sr,0
Uttar Pradesh,Sultanpur,3,2020-05-06,Sr,0
Uttar Pradesh,Unnao,3,2020-05-06,Uo,0
Uttar Pradesh,Varanasi,77,2020-05-06,Vi,0
Uttar Pradesh,Ayodhya,1,2020-05-06,Aa,0
Uttarakhand,Almora,1,2020-05-06,Aa,0
Uttarakhand,Dehradun,34,2020-05-06,Dn,0
Uttarakhand,Haridwar,7,2020-05-06,Hr,0
Uttarakhand,Nainital,10,2020-05-06,Nl,0
Uttarakhand,Pauri Garhwal,1,2020-05-06,Pl,0
Uttarakhand,Udham Singh Nagar,8,2020-05-06,Ur,0
West Bengal,Birbhum,3,2020-05-06,Bm,0
West Bengal,Darjeeling,7,2020-05-06,Dg,0
West Bengal,Hooghly,49,2020-05-06,Hy,0
West Bengal,Howrah,289,2020-05-06,Hh,0
West Bengal,Jalpaiguri,4,2020-05-06,Ji,0
West Bengal,Kalimpong,7,2020-05-06,Kg,0
West Bengal,Kolkata,754,2020-05-06,Ka,0
West Bengal,Malda,2,2020-05-06,Ma,0
West Bengal,Paschim Medinipur,17,2020-05-06,Pr,0
West Bengal,Murshidabad,1,2020-05-06,Md,0
West Bengal,Nadia,8,2020-05-06,Na,0
West Bengal,North 24 Parganas,202,2020-05-06,Ns,0
West Bengal,Paschim Bardhaman,11,2020-05-06,Pn,0
West Bengal,Purba Bardhaman,4,2020-05-06,Pn,0
West Bengal,Purba Medinipur,38,2020-05-06,Pr,0
West Bengal,South 24 Parganas,49,2020-05-06,Ss,0
West Bengal,Other State,11,2020-05-06,Oe,0
Andaman and Nicobar Islands,North and Middle Andaman,1,2020-05-07,Nn,0.0
Andaman and Nicobar Islands,South Andaman,32,2020-05-07,Sn,0.0
Andhra Pradesh,Anantapur,83,2020-05-07,Ar,3.75
Andhra Pradesh,Chittoor,82,2020-05-07,Cr,0.0
Andhra Pradesh,East Godavari,46,2020-05-07,Ei,0.0
Andhra Pradesh,Guntur,373,2020-05-07,Gr,2.7548209366391188
Andhra Pradesh,Krishna,316,2020-05-07,Ka,5.333333333333334
Andhra Pradesh,Kurnool,540,2020-05-07,Kl,1.3133208255159476
Andhra Pradesh,Other State,27,2020-05-07,Oe,0.0
Andhra Pradesh,Prakasam,61,2020-05-07,Pm,0.0
Andhra Pradesh,S.P.S. Nellore,96,2020-05-07,Se,4.3478260869565215
Andhra Pradesh,Srikakulam,5,2020-05-07,Sm,0.0
Andhra Pradesh,Visakhapatnam,46,2020-05-07,Vm,17.94871794871795
Andhra Pradesh,Vizianagaram,3,2020-05-07,Vm,0.0
Andhra Pradesh,West Godavari,59,2020-05-07,Wi,0.0
Andhra Pradesh,Y.S.R. Kadapa,96,2020-05-07,Ya,6.666666666666667
Arunachal Pradesh,Lohit,1,2020-05-07,Lt,0.0
Assam,Bongaigaon,5,2020-05-07,Bn,0.0
Assam,Cachar,2,2020-05-07,Cr,0.0
Assam,Dhubri,5,2020-05-07,Di,0.0
Assam,Goalpara,6,2020-05-07,Ga,0.0
Assam,Golaghat,9,2020-05-07,Gt,0.0
Assam,Hailakandi,1,2020-05-07,Hi,0.0
Assam,Kamrup,1,2020-05-07,Kp,0.0
Assam,Kamrup Metropolitan,1,2020-05-07,Kn,0.0
Assam,Karimganj,2,2020-05-07,Kj,0.0
Assam,Kokrajhar,1,2020-05-07,Kr,0.0
Assam,Lakhimpur,1,2020-05-07,Lr,0.0
Assam,Morigaon,6,2020-05-07,Mn,0.0
Assam,Nalbari,4,2020-05-07,Ni,0.0
Assam,Other State,1,2020-05-07,Oe,0.0
Assam,South Salmara Mankachar,1,2020-05-07,Sr,0.0
Bihar,Araria,2,2020-05-07,Aa,0.0
Bihar,Arwal,5,2020-05-07,Al,0.0
Bihar,Aurangabad,14,2020-05-07,Ad,7.6923076923076925
Bihar,Banka,3,2020-05-07,Ba,0.0
Bihar,Begusarai,13,2020-05-07,Bi,0.0
Bihar,Bhagalpur,12,2020-05-07,Br,0.0
Bihar,Bhojpur,18,2020-05-07,Br,0.0
Bihar,Buxar,56,2020-05-07,Br,0.0
Bihar,Darbhanga,5,2020-05-07,Da,0.0
Bihar,East Champaran,9,2020-05-07,En,0.0
Bihar,Gaya,6,2020-05-07,Ga,0.0
Bihar,Gopalganj,18,2020-05-07,Gj,0.0
Bihar,Jehanabad,5,2020-05-07,Jd,25.0
Bihar,Kaimur,32,2020-05-07,Kr,0.0
Bihar,Katihar,10,2020-05-07,Kr,0.0
Bihar,Lakhisarai,4,2020-05-07,Li,0.0
Bihar,Madhepura,2,2020-05-07,Ma,0.0
Bihar,Madhubani,24,2020-05-07,Mi,0.0
Bihar,Munger,102,2020-05-07,Mr,0.0
Bihar,Nalanda,36,2020-05-07,Na,0.0
Bihar,Nawada,4,2020-05-07,Na,0.0
Bihar,Patna,46,2020-05-07,Pa,0.0
Bihar,Purnia,2,2020-05-07,Pa,0.0
Bihar,Rohtas,54,2020-05-07,Rs,3.8461538461538463
Bihar,Samastipur,1,2020-05-07,Sr,0.0
Bihar,Saran,8,2020-05-07,Sn,0.0
Bihar,Sheikhpura,1,2020-05-07,Sa,0.0
Bihar,Sheohar,3,2020-05-07,Sr,50.0
Bihar,Sitamarhi,6,2020-05-07,Si,0.0
Bihar,Siwan,32,2020-05-07,Sn,0.0
Bihar,Vaishali,3,2020-05-07,Vi,0.0
Bihar,West Champaran,11,2020-05-07,Wn,0.0
Bihar,Unknown,0,2020-05-07,Un,
Chandigarh,Chandigarh,134,2020-05-07,Ch,8.064516129032258
Chhattisgarh,Bilaspur,1,2020-05-07,Br,0.0
Chhattisgarh,Durg,10,2020-05-07,Dg,0.0
Chhattisgarh,Kabeerdham,6,2020-05-07,Km,0.0
Chhattisgarh,Korba,28,2020-05-07,Ka,0.0
Chhattisgarh,Raipur,7,2020-05-07,Rr,0.0
Chhattisgarh,Rajnandgaon,1,2020-05-07,Rn,0.0
Chhattisgarh,Surajpur,6,2020-05-07,Sr,0.0
Delhi,Central Delhi,184,2020-05-07,Ci,0.0
Delhi,East Delhi,38,2020-05-07,Ei,0.0
Delhi,New Delhi,37,2020-05-07,Ni,0.0
Delhi,North Delhi,60,2020-05-07,Ni,0.0
Delhi,North East Delhi,25,2020-05-07,Ni,0.0
Delhi,North West Delhi,32,2020-05-07,Ni,0.0
Delhi,Shahdara,48,2020-05-07,Sa,0.0
Delhi,South Delhi,70,2020-05-07,Si,0.0
Delhi,South East Delhi,130,2020-05-07,Si,0.0
Delhi,South West Delhi,42,2020-05-07,Si,0.0
Delhi,West Delhi,122,2020-05-07,Wi,0.0
Delhi,Unknown,4744,2020-05-07,Un,0.0
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,1,2020-05-07,Di,0.0
Goa,North Goa,6,2020-05-07,Na,0.0
Goa,South Goa,1,2020-05-07,Sa,0.0
Gujarat,Other State,1,2020-05-07,Oe,0.0
Gujarat,Ahmedabad,4991,2020-05-07,Ad,5.831212892281594
Gujarat,Anand,76,2020-05-07,Ad,0.0
Gujarat,Aravalli,47,2020-05-07,Ai,113.63636363636364
Gujarat,Banaskantha,67,2020-05-07,Ba,4.6875
Gujarat,Bharuch,27,2020-05-07,Bh,0.0
Gujarat,Bhavnagar,83,2020-05-07,Br,1.2195121951219512
Gujarat,Botad,48,2020-05-07,Bd,0.0
Gujarat,Chhota Udaipur,14,2020-05-07,Cr,0.0
Gujarat,Dahod,19,2020-05-07,Dd,26.666666666666668
Gujarat,Dang,2,2020-05-07,Dg,0.0
Gujarat,Devbhumi Dwarka,4,2020-05-07,Da,33.33333333333333
Gujarat,Gandhinagar,88,2020-05-07,Gr,6.024096385542169
Gujarat,Gir Somnath,3,2020-05-07,Gh,0.0
Gujarat,Jamnagar,9,2020-05-07,Jr,80.0
Gujarat,Junagadh,2,2020-05-07,Jh,0.0
Gujarat,Kheda,20,2020-05-07,Ka,17.647058823529413
Gujarat,Kutch,7,2020-05-07,Kh,0.0
Gujarat,Mahisagar,42,2020-05-07,Mr,0.0
Gujarat,Mehsana,42,2020-05-07,Ma,0.0
Gujarat,Morbi,1,2020-05-07,Mi,0.0
Gujarat,Narmada,12,2020-05-07,Na,0.0
Gujarat,Navsari,8,2020-05-07,Ni,0.0
Gujarat,Panchmahal,51,2020-05-07,Pl,0.0
Gujarat,Patan,24,2020-05-07,Pn,0.0
Gujarat,Porbandar,3,2020-05-07,Pr,0.0
Gujarat,Rajkot,64,2020-05-07,Rt,3.225806451612903
Gujarat,Sabarkantha,10,2020-05-07,Sa,0.0
Gujarat,Surat,799,2020-05-07,St,5.968169761273209
Gujarat,Surendranagar,1,2020-05-07,Sr,0.0
Gujarat,Tapi,2,2020-05-07,Ti,0.0
Gujarat,Vadodara,440,2020-05-07,Va,4.513064133016627
Gujarat,Valsad,6,2020-05-07,Vd,0.0
Himachal Pradesh,Chamba,6,2020-05-07,Ca,0.0
Himachal Pradesh,Hamirpur,2,2020-05-07,Hr,0.0
Himachal Pradesh,Kangra,6,2020-05-07,Ka,0.0
Himachal Pradesh,Mandi,2,2020-05-07,Mi,0.0
Himachal Pradesh,Sirmaur,2,2020-05-07,Sr,0.0
Himachal Pradesh,Solan,9,2020-05-07,Sn,0.0
Himachal Pradesh,Una,16,2020-05-07,Ua,0.0
Himachal Pradesh,Unknown,2,2020-05-07,Un,0.0
Haryana,Ambala,41,2020-05-07,Aa,0.0
Haryana,Bhiwani,3,2020-05-07,Bi,0.0
Haryana,Charkhi Dadri,1,2020-05-07,Ci,0.0
Haryana,Faridabad,84,2020-05-07,Fd,7.6923076923076925
Haryana,Fatehabad,5,2020-05-07,Fd,0.0
Haryana,Gurugram,117,2020-05-07,Gm,12.5
Haryana,Hisar,4,2020-05-07,Hr,0.0
Haryana,Italians,14,2020-05-07,Is,0.0
Haryana,Jhajjar,73,2020-05-07,Jr,4.285714285714286
Haryana,Jind,14,2020-05-07,Jd,27.27272727272727
Haryana,Kaithal,2,2020-05-07,Kl,0.0
Haryana,Karnal,14,2020-05-07,Kl,0.0
Haryana,Kurukshetra,2,2020-05-07,Ka,0.0
Haryana,Mahendragarh,2,2020-05-07,Mh,0.0
Haryana,Nuh,59,2020-05-07,Nh,0.0
Haryana,Palwal,36,2020-05-07,Pl,0.0
Haryana,Panchkula,18,2020-05-07,Pa,0.0
Haryana,Panipat,34,2020-05-07,Pt,3.0303030303030303
Haryana,Rohtak,4,2020-05-07,Rk,0.0
Haryana,Sirsa,6,2020-05-07,Sa,0.0
Haryana,Sonipat,84,2020-05-07,St,3.7037037037037033
Haryana,Yamunanagar,8,2020-05-07,Yr,0.0
Jharkhand,Bokaro,10,2020-05-07,Bo,0.0
Jharkhand,Deoghar,4,2020-05-07,Dr,0.0
Jharkhand,Dhanbad,2,2020-05-07,Dd,0.0
Jharkhand,Dumka,2,2020-05-07,Da,0.0
Jharkhand,Garhwa,3,2020-05-07,Ga,0.0
Jharkhand,Giridih,1,2020-05-07,Gh,0.0
Jharkhand,Godda,1,2020-05-07,Ga,0.0
Jharkhand,Hazaribagh,3,2020-05-07,Hh,0.0
Jharkhand,Jamtara,2,2020-05-07,Ja,0.0
Jharkhand,Koderma,1,2020-05-07,Ka,0.0
Jharkhand,Palamu,8,2020-05-07,Pu,166.66666666666669
Jharkhand,Ranchi,93,2020-05-07,Ri,0.0
Jharkhand,Simdega,2,2020-05-07,Sa,0.0
Jharkhand,Unknown,0,2020-05-07,Un,
Jammu and Kashmir,Anantnag,122,2020-05-07,Ag,0.8264462809917356
Jammu and Kashmir,Bandipora,134,2020-05-07,Ba,1.5151515151515151
Jammu and Kashmir,Baramulla,105,2020-05-07,Ba,0.9615384615384616
Jammu and Kashmir,Budgam,31,2020-05-07,Bm,3.3333333333333335
Jammu and Kashmir,Ganderbal,16,2020-05-07,Gl,6.666666666666667
Jammu and Kashmir,Jammu,31,2020-05-07,Ju,6.896551724137931
Jammu and Kashmir,Kathua,1,2020-05-07,Ka,0.0
Jammu and Kashmir,Kishtwar,1,2020-05-07,Kr,0.0
Jammu and Kashmir,Kulgam,12,2020-05-07,Km,0.0
Jammu and Kashmir,Kupwara,69,2020-05-07,Ka,0.0
Jammu and Kashmir,Pulwama,12,2020-05-07,Pa,33.33333333333333
Jammu and Kashmir,Rajouri,4,2020-05-07,Ri,0.0
Jammu and Kashmir,Ramban,1,2020-05-07,Rn,0.0
Jammu and Kashmir,Reasi,1,2020-05-07,Ri,0.0
Jammu and Kashmir,Samba,7,2020-05-07,Sa,0.0
Jammu and Kashmir,Shopiyan,98,2020-05-07,Sn,4.25531914893617
Jammu and Kashmir,Srinagar,126,2020-05-07,Sr,1.6129032258064515
Jammu and Kashmir,Udhampur,22,2020-05-07,Ur,4.761904761904762
Karnataka,Bagalkote,51,2020-05-07,Be,6.25
Karnataka,Ballari,14,2020-05-07,Bi,0.0
Karnataka,Belagavi,72,2020-05-07,Bi,1.4084507042253522
Karnataka,Bengaluru Rural,6,2020-05-07,Bl,0.0
Karnataka,Bengaluru Urban,156,2020-05-07,Bn,0.6451612903225806
Karnataka,Bidar,22,2020-05-07,Br,0.0
Karnataka,Chikkaballapura,21,2020-05-07,Ca,0.0
Karnataka,Chitradurga,1,2020-05-07,Ca,0.0
Karnataka,Dakshina Kannada,22,2020-05-07,Da,0.0
Karnataka,Davanagere,47,2020-05-07,De,6.8181818181818175
Karnataka,Dharwad,12,2020-05-07,Dd,9.090909090909092
Karnataka,Gadag,5,2020-05-07,Gg,0.0
Karnataka,Haveri,2,2020-05-07,Hi,0.0
Karnataka,Kalaburagi,67,2020-05-07,Ki,4.6875
Karnataka,Kodagu,1,2020-05-07,Ku,0.0
Karnataka,Mandya,28,2020-05-07,Ma,0.0
Karnataka,Mysuru,88,2020-05-07,Mu,0.0
Karnataka,Other State,20,2020-05-07,Oe,0.0
Karnataka,Tumakuru,7,2020-05-07,Tu,0.0
Karnataka,Udupi,3,2020-05-07,Ui,0.0
Karnataka,Uttara Kannada,12,2020-05-07,Ua,0.0
Karnataka,Vijayapura,48,2020-05-07,Va,0.0
Kerala,Alappuzha,5,2020-05-07,Aa,0.0
Kerala,Ernakulam,24,2020-05-07,Em,0.0
Kerala,Idukki,23,2020-05-07,Ii,0.0
Kerala,Kannur,116,2020-05-07,Kr,0.0
Kerala,Kasaragod,179,2020-05-07,Kd,0.0
Kerala,Kollam,20,2020-05-07,Km,0.0
Kerala,Kottayam,21,2020-05-07,Km,0.0
Kerala,Kozhikode,24,2020-05-07,Ke,0.0
Kerala,Malappuram,24,2020-05-07,Mm,0.0
Kerala,Palakkad,13,2020-05-07,Pd,0.0
Kerala,Pathanamthitta,17,2020-05-07,Pa,0.0
Kerala,Thiruvananthapuram,17,2020-05-07,Tm,0.0
Kerala,Thrissur,13,2020-05-07,Tr,0.0
Kerala,Wayanad,7,2020-05-07,Wd,0.0
Ladakh,Kargil,9,2020-05-07,Kl,0.0
Ladakh,Leh,33,2020-05-07,Lh,0.0
Maharashtra,Ahmednagar,53,2020-05-07,Ar,0.0
Maharashtra,Akola,83,2020-05-07,Aa,0.0
Maharashtra,Amravati,73,2020-05-07,Ai,0.0
Maharashtra,Aurangabad,373,2020-05-07,Ad,0.0
Maharashtra,Beed,1,2020-05-07,Bd,0.0
Maharashtra,Bhandara,1,2020-05-07,Ba,0.0
Maharashtra,Buldhana,24,2020-05-07,Ba,0.0
Maharashtra,Chandrapur,4,2020-05-07,Cr,0.0
Maharashtra,Dhule,32,2020-05-07,De,0.0
Maharashtra,Gondia,1,2020-05-07,Ga,0.0
Maharashtra,Hingoli,58,2020-05-07,Hi,0.0
Maharashtra,Jalgaon,65,2020-05-07,Jn,0.0
Maharashtra,Jalna,8,2020-05-07,Ja,0.0
Maharashtra,Kolhapur,16,2020-05-07,Kr,0.0
Maharashtra,Latur,19,2020-05-07,Lr,0.0
Maharashtra,Mumbai,10714,2020-05-07,Mi,0.0
Maharashtra,Nagpur,182,2020-05-07,Nr,0.0
Maharashtra,Nanded,31,2020-05-07,Nd,0.0
Maharashtra,Nandurbar,19,2020-05-07,Nr,0.0
Maharashtra,Nashik,463,2020-05-07,Nk,0.0
Maharashtra,Osmanabad,3,2020-05-07,Od,0.0
Maharashtra,Other States,32,2020-05-07,Os,0.0
Maharashtra,Palghar,211,2020-05-07,Pr,0.0
Maharashtra,Parbhani,2,2020-05-07,Pi,0.0
Maharashtra,Pune,2087,2020-05-07,Pe,0.0
Maharashtra,Raigad,175,2020-05-07,Rd,0.0
Maharashtra,Ratnagiri,16,2020-05-07,Ri,0.0
Maharashtra,Sangli,35,2020-05-07,Si,0.0
Maharashtra,Satara,89,2020-05-07,Sa,0.0
Maharashtra,Sindhudurg,4,2020-05-07,Sg,0.0
Maharashtra,Solapur,175,2020-05-07,Sr,0.0
Maharashtra,Thane,1616,2020-05-07,Te,0.0
Maharashtra,Washim,1,2020-05-07,Wm,0.0
Maharashtra,Yavatmal,92,2020-05-07,Yl,0.0
Meghalaya,East Khasi Hills,12,2020-05-07,Es,0.0
Manipur,Imphal East,1,2020-05-07,It,0.0
Manipur,Imphal West,1,2020-05-07,It,0.0
Madhya Pradesh,Agar Malwa,13,2020-05-07,Aa,0.0
Madhya Pradesh,Alirajpur,3,2020-05-07,Ar,0.0
Madhya Pradesh,Anuppur,3,2020-05-07,Ar,0.0
Madhya Pradesh,Ashoknagar,1,2020-05-07,Ar,0.0
Madhya Pradesh,Barwani,26,2020-05-07,Bi,0.0
Madhya Pradesh,Betul,1,2020-05-07,Bl,0.0
Madhya Pradesh,Bhopal,605,2020-05-07,Bl,0.0
Madhya Pradesh,Burhanpur,38,2020-05-07,Br,0.0
Madhya Pradesh,Chhindwara,5,2020-05-07,Ca,0.0
Madhya Pradesh,Dewas,30,2020-05-07,Ds,0.0
Madhya Pradesh,Dhar,76,2020-05-07,Dr,0.0
Madhya Pradesh,Dindori,1,2020-05-07,Di,0.0
Madhya Pradesh,Gwalior,7,2020-05-07,Gr,0.0
Madhya Pradesh,Harda,3,2020-05-07,Ha,0.0
Madhya Pradesh,Hoshangabad,36,2020-05-07,Hd,0.0
Madhya Pradesh,Indore,1681,2020-05-07,Ie,0.0
Madhya Pradesh,Jabalpur,109,2020-05-07,Jr,0.0
Madhya Pradesh,Khandwa,50,2020-05-07,Ka,0.0
Madhya Pradesh,Khargone,79,2020-05-07,Ke,0.0
Madhya Pradesh,Mandsaur,40,2020-05-07,Mr,0.0
Madhya Pradesh,Morena,17,2020-05-07,Ma,0.0
Madhya Pradesh,Neemuch,4,2020-05-07,Nh,0.0
Madhya Pradesh,Panna,1,2020-05-07,Pa,0.0
Madhya Pradesh,Raisen,63,2020-05-07,Rn,0.0
Madhya Pradesh,Ratlam,20,2020-05-07,Rm,0.0
Madhya Pradesh,Rewa,2,2020-05-07,Ra,0.0
Madhya Pradesh,Sagar,5,2020-05-07,Sr,0.0
Madhya Pradesh,Satna,1,2020-05-07,Sa,0.0
Madhya Pradesh,Shahdol,3,2020-05-07,Sl,0.0
Madhya Pradesh,Shajapur,8,2020-05-07,Sr,0.0
Madhya Pradesh,Sheopur,4,2020-05-07,Sr,0.0
Madhya Pradesh,Shivpuri,3,2020-05-07,Si,0.0
Madhya Pradesh,Tikamgarh,3,2020-05-07,Th,0.0
Madhya Pradesh,Ujjain,184,2020-05-07,Un,0.0
Madhya Pradesh,Vidisha,13,2020-05-07,Va,0.0
Mizoram,Aizawl,1,2020-05-07,Al,0.0
Odisha,Balangir,2,2020-05-07,Br,0.0
Odisha,Balasore,27,2020-05-07,Be,8.0
Odisha,Bhadrak,21,2020-05-07,Bk,0.0
Odisha,Cuttack,2,2020-05-07,Ck,0.0
Odisha,Deogarh,1,2020-05-07,Dh,0.0
Odisha,Dhenkanal,1,2020-05-07,Dl,0.0
Odisha,Ganjam,28,2020-05-07,Gm,600.0
Odisha,Jagatsinghpur,5,2020-05-07,Jr,25.0
Odisha,Jajpur,55,2020-05-07,Jr,0.0
Odisha,Jharsuguda,2,2020-05-07,Ja,0.0
Odisha,Kalahandi,2,2020-05-07,Ki,0.0
Odisha,Kendrapara,3,2020-05-07,Ka,0.0
Odisha,Kendujhar,2,2020-05-07,Kr,0.0
Odisha,Khordha,50,2020-05-07,Ka,6.382978723404255
Odisha,Koraput,1,2020-05-07,Kt,0.0
Odisha,Mayurbhanj,4,2020-05-07,Mj,0.0
Odisha,Puri,1,2020-05-07,Pi,0.0
Odisha,Sundargarh,12,2020-05-07,Sh,0.0
Punjab,Amritsar,277,2020-05-07,Ar,19.913419913419915
Punjab,Barnala,20,2020-05-07,Ba,0.0
Punjab,Bathinda,39,2020-05-07,Ba,5.405405405405405
Punjab,Faridkot,45,2020-05-07,Ft,0.0
Punjab,Fatehgarh Sahib,20,2020-05-07,Fb,5.263157894736842
Punjab,Fazilka,39,2020-05-07,Fa,0.0
Punjab,Ferozepur,43,2020-05-07,Fr,0.0
Punjab,Gurdaspur,91,2020-05-07,Gr,7.0588235294117645
Punjab,Hoshiarpur,89,2020-05-07,Hr,0.0
Punjab,Jalandhar,147,2020-05-07,Jr,8.88888888888889
Punjab,Kapurthala,18,2020-05-07,Ka,0.0
Punjab,Ludhiana,125,2020-05-07,La,0.8064516129032258
Punjab,Mansa,19,2020-05-07,Ma,0.0
Punjab,Moga,56,2020-05-07,Ma,0.0
Punjab,Pathankot,27,2020-05-07,Pt,0.0
Punjab,Patiala,95,2020-05-07,Pa,6.741573033707865
Punjab,Rupnagar,14,2020-05-07,Rr,0.0
Punjab,S.A.S. Nagar,95,2020-05-07,Sr,0.0
Punjab,Sangrur,88,2020-05-07,Sr,1.1494252873563218
Punjab,Shahid Bhagat Singh Nagar,86,2020-05-07,Sr,0.0
Punjab,Sri Muktsar Sahib,65,2020-05-07,Sb,0.0
Punjab,Tarn Taran,146,2020-05-07,Tn,41.74757281553398
Puducherry,Mahe,2,2020-05-07,Me,0.0
Puducherry,Puducherry,7,2020-05-07,Py,0.0
Rajasthan,Ajmer,187,2020-05-07,Ar,2.7472527472527473
Rajasthan,Alwar,16,2020-05-07,Ar,0.0
Rajasthan,Banswara,66,2020-05-07,Ba,0.0
Rajasthan,Baran,1,2020-05-07,Bn,0.0
Rajasthan,Barmer,3,2020-05-07,Br,0.0
Rajasthan,Bharatpur,116,2020-05-07,Br,0.0
Rajasthan,Bhilwara,39,2020-05-07,Ba,0.0
Rajasthan,Bikaner,38,2020-05-07,Br,0.0
Rajasthan,BSF Camp,42,2020-05-07,Bp,0.0
Rajasthan,Chittorgarh,116,2020-05-07,Ch,16.0
Rajasthan,Churu,14,2020-05-07,Cu,0.0
Rajasthan,Dausa,21,2020-05-07,Da,0.0
Rajasthan,Dholpur,21,2020-05-07,Dr,23.52941176470588
Rajasthan,Dungarpur,9,2020-05-07,Dr,0.0
Rajasthan,Evacuees,61,2020-05-07,Es,0.0
Rajasthan,Hanumangarh,11,2020-05-07,Hh,0.0
Rajasthan,Italians,2,2020-05-07,Is,0.0
Rajasthan,Jaipur,1103,2020-05-07,Jr,1.1926605504587156
Rajasthan,Jaisalmer,35,2020-05-07,Jr,0.0
Rajasthan,Jalore,3,2020-05-07,Je,0.0
Rajasthan,Jhalawar,45,2020-05-07,Jr,0.0
Rajasthan,Jhunjhunu,42,2020-05-07,Ju,0.0
Rajasthan,Jodhpur,834,2020-05-07,Jr,2.70935960591133
Rajasthan,Karauli,4,2020-05-07,Ki,0.0
Rajasthan,Kota,223,2020-05-07,Ka,0.904977375565611
Rajasthan,Nagaur,119,2020-05-07,Nr,0.0
Rajasthan,Other state,2,2020-05-07,Oe,0.0
Rajasthan,Pali,47,2020-05-07,Pi,17.5
Rajasthan,Pratapgarh,4,2020-05-07,Ph,0.0
Rajasthan,Rajsamand,6,2020-05-07,Rd,0.0
Rajasthan,Sawai Madhopur,9,2020-05-07,Sr,0.0
Rajasthan,Sikar,8,2020-05-07,Sr,0.0
Rajasthan,Sirohi,1,2020-05-07,Si,0.0
Rajasthan,Tonk,136,2020-05-07,Tk,0.0
Rajasthan,Udaipur,16,2020-05-07,Ur,6.666666666666667
Telangana,Other State,3,2020-05-07,Oe,0.0
Telangana,Adilabad,21,2020-05-07,Ad,0.0
