state,district,confirmed_count,date,district_nm,incr_percentage
Jammu and Kashmir,Udhampur,259,2020-06-27,Ur,0.7782101167315175
Karnataka,Bagalkote,163,2020-06-27,Be,1.2422360248447204
Karnataka,Ballari,626,2020-06-27,Bi,3.9867109634551494
Karnataka,Belagavi,318,2020-06-27,Bi,0.31545741324921134
Karnataka,Bengaluru Rural,78,2020-06-27,Bl,6.8493150684931505
Karnataka,Bengaluru Urban,2531,2020-06-27,Bn,30.801033591731265
Karnataka,Bidar,555,2020-06-27,Br,3.1598513011152414
Karnataka,Chamarajanagara,33,2020-06-27,Ca,65.0
Karnataka,Chikkaballapura,183,2020-06-27,Ca,0.5494505494505495
Karnataka,Chikkamagaluru,50,2020-06-27,Cu,4.166666666666666
Karnataka,Chitradurga,50,2020-06-27,Ca,4.166666666666666
Karnataka,Dakshina Kannada,568,2020-06-27,Da,9.441233140655106
Karnataka,Davanagere,289,2020-06-27,De,2.1201413427561837
Karnataka,Dharwad,293,2020-06-27,Dd,6.934306569343065
Karnataka,Gadag,140,2020-06-27,Gg,20.689655172413794
Karnataka,Hassan,328,2020-06-27,Hn,4.45859872611465
Karnataka,Haveri,57,2020-06-27,Hi,1.7857142857142856
Karnataka,Kalaburagi,1364,2020-06-27,Ki,2.479338842975207
Karnataka,Kodagu,39,2020-06-27,Ku,30.0
Karnataka,Kolar,104,2020-06-27,Kr,15.555555555555555
Karnataka,Koppal,81,2020-06-27,Kl,1.25
Karnataka,Mandya,400,2020-06-27,Ma,3.0927835051546393
Karnataka,Mysuru,235,2020-06-27,Mu,5.381165919282512
Karnataka,Other State,36,2020-06-27,Oe,0.0
Karnataka,Raichur,463,2020-06-27,Rr,1.312910284463895
Karnataka,Ramanagara,148,2020-06-27,Ra,0.0
Karnataka,Shivamogga,142,2020-06-27,Sa,10.077519379844961
Karnataka,Tumakuru,73,2020-06-27,Tu,21.666666666666668
Karnataka,Udupi,1139,2020-06-27,Ui,1.2444444444444445
Karnataka,Uttara Kannada,175,2020-06-27,Ua,1.1560693641618496
Karnataka,Vijayapura,333,2020-06-27,Va,0.0
Karnataka,Yadgir,929,2020-06-27,Yr,1.4192139737991267
Kerala,Other State,2,2020-06-27,Oe,0.0
Kerala,Alappuzha,276,2020-06-27,Aa,4.942965779467681
Kerala,Ernakulam,232,2020-06-27,Em,6.422018348623854
Kerala,Idukki,99,2020-06-27,Ii,2.0618556701030926
Kerala,Kannur,408,2020-06-27,Kr,2.770780856423174
Kerala,Kasaragod,434,2020-06-27,Kd,2.6004728132387704
Kerala,Kollam,311,2020-06-27,Km,4.013377926421405
Kerala,Kottayam,213,2020-06-27,Km,7.575757575757576
Kerala,Kozhikode,242,2020-06-27,Ke,3.418803418803419
Kerala,Malappuram,448,2020-06-27,Mm,11.72069825436409
Kerala,Palakkad,496,2020-06-27,Pd,5.3078556263269645
Kerala,Pathanamthitta,272,2020-06-27,Pa,2.2556390977443606
Kerala,Thiruvananthapuram,193,2020-06-27,Tm,2.1164021164021163
Kerala,Thrissur,356,2020-06-27,Tr,6.58682634730539
Kerala,Wayanad,90,2020-06-27,Wd,5.88235294117647
Ladakh,Kargil,701,2020-06-27,Kl,1.300578034682081
Ladakh,Leh,259,2020-06-27,Lh,1.968503937007874
Lakshadweep,Lakshadweep,0,2020-06-27,Lp,
Maharashtra,Ahmednagar,304,2020-06-27,Ar,0.6622516556291391
Maharashtra,Akola,1370,2020-06-27,Aa,1.3313609467455623
Maharashtra,Amravati,499,2020-06-27,Ai,2.674897119341564
Maharashtra,Aurangabad,4354,2020-06-27,Ad,6.611165523996082
Maharashtra,Beed,102,2020-06-27,Bd,0.0
Maharashtra,Bhandara,79,2020-06-27,Ba,0.0
Maharashtra,Buldhana,186,2020-06-27,Ba,2.7624309392265194
Maharashtra,Chandrapur,72,2020-06-27,Cr,10.76923076923077
Maharashtra,Dhule,663,2020-06-27,De,7.804878048780488
Maharashtra,Gadchiroli,61,2020-06-27,Gi,1.6666666666666667
Maharashtra,Gondia,104,2020-06-27,Ga,0.9708737864077669
Maharashtra,Hingoli,266,2020-06-27,Hi,0.37735849056603776
Maharashtra,Jalgaon,2806,2020-06-27,Jn,5.806938159879336
Maharashtra,Jalna,418,2020-06-27,Ja,1.70316301703163
Maharashtra,Kolhapur,787,2020-06-27,Kr,1.6795865633074936
Maharashtra,Latur,256,2020-06-27,Lr,6.224066390041494
Maharashtra,Mumbai,72175,2020-06-27,Mi,1.829904907023336
Maharashtra,Mumbai Suburban,0,2020-06-27,Mn,
Maharashtra,Nagpur,1424,2020-06-27,Nr,0.4231311706629055
Maharashtra,Nanded,309,2020-06-27,Nd,1.644736842105263
Maharashtra,Nandurbar,153,2020-06-27,Nr,70.0
Maharashtra,Nashik,3433,2020-06-27,Nk,4.792429792429793
Maharashtra,Osmanabad,194,2020-06-27,Od,2.1052631578947367
Maharashtra,Other State,123,2020-06-27,Oe,1.6528925619834711
Maharashtra,Palghar,4536,2020-06-27,Pr,6.403940886699508
Maharashtra,Parbhani,92,2020-06-27,Pi,1.098901098901099
Maharashtra,Pune,19031,2020-06-27,Pe,5.639744657230087
Maharashtra,Raigad,3248,2020-06-27,Rd,5.283630470016208
Maharashtra,Ratnagiri,537,2020-06-27,Ri,1.5122873345935728
Maharashtra,Sangli,323,2020-06-27,Si,0.9375
Maharashtra,Satara,915,2020-06-27,Sa,2.6936026936026933
Maharashtra,Sindhudurg,192,2020-06-27,Sg,1.0526315789473684
Maharashtra,Solapur,2500,2020-06-27,Sr,2.459016393442623
Maharashtra,Thane,30871,2020-06-27,Te,4.690043407487791
Maharashtra,Wardha,15,2020-06-27,Wa,0.0
Maharashtra,Washim,87,2020-06-27,Wm,1.1627906976744187
Maharashtra,Yavatmal,280,2020-06-27,Yl,0.35842293906810035
Maharashtra,Unknown,6368,2020-06-27,Un,26.751592356687897
Meghalaya,East Garo Hills,0,2020-06-27,Es,
Meghalaya,East Jaintia Hills,0,2020-06-27,Es,
Meghalaya,East Khasi Hills,25,2020-06-27,Es,0.0
Meghalaya,North Garo Hills,1,2020-06-27,Ns,0.0
Meghalaya,Ribhoi,1,2020-06-27,Ri,0.0
Meghalaya,South Garo Hills,0,2020-06-27,Ss,
Meghalaya,South West Garo Hills,7,2020-06-27,Ss,0.0
Meghalaya,South West Khasi Hills,0,2020-06-27,Ss,
Meghalaya,West Garo Hills,5,2020-06-27,Ws,0.0
Meghalaya,West Jaintia Hills,5,2020-06-27,Ws,0.0
Meghalaya,West Khasi Hills,1,2020-06-27,Ws,0.0
Meghalaya,Unknown,3,2020-06-27,Un,50.0
Manipur,Bishnupur,79,2020-06-27,Br,0.0
Manipur,Chandel,38,2020-06-27,Cl,0.0
Manipur,Churachandpur,119,2020-06-27,Cr,0.0
Manipur,Imphal East,36,2020-06-27,It,0.0
Manipur,Imphal West,88,2020-06-27,It,14.285714285714285
Manipur,Jiribam,3,2020-06-27,Jm,0.0
Manipur,Kakching,74,2020-06-27,Kg,1.36986301369863
Manipur,Kamjong,58,2020-06-27,Kg,0.0
Manipur,Kangpokpi,102,2020-06-27,Ki,0.0
Manipur,Noney,23,2020-06-27,Ny,0.0
Manipur,Pherzawl,32,2020-06-27,Pl,0.0
Manipur,Senapati,91,2020-06-27,Si,0.0
Manipur,Tamenglong,162,2020-06-27,Tg,0.0
Manipur,Tengnoupal,14,2020-06-27,Tl,0.0
Manipur,Thoubal,53,2020-06-27,Tl,1.9230769230769231
Manipur,Ukhrul,120,2020-06-27,Ul,3.4482758620689653
Manipur,Unknown,0,2020-06-27,Un,
Madhya Pradesh,Agar Malwa,16,2020-06-27,Aa,0.0
Madhya Pradesh,Alirajpur,3,2020-06-27,Ar,0.0
Madhya Pradesh,Anuppur,29,2020-06-27,Ar,0.0
Madhya Pradesh,Ashoknagar,43,2020-06-27,Ar,0.0
Madhya Pradesh,Balaghat,20,2020-06-27,Bt,0.0
Madhya Pradesh,Barwani,106,2020-06-27,Bi,0.9523809523809524
Madhya Pradesh,Betul,49,2020-06-27,Bl,0.0
Madhya Pradesh,Bhind,198,2020-06-27,Bd,4.761904761904762
Madhya Pradesh,Bhopal,2705,2020-06-27,Bl,1.539039039039039
Madhya Pradesh,Burhanpur,392,2020-06-27,Br,0.2557544757033248
Madhya Pradesh,Chhatarpur,56,2020-06-27,Cr,1.8181818181818181
Madhya Pradesh,Chhindwara,48,2020-06-27,Ca,4.3478260869565215
Madhya Pradesh,Damoh,34,2020-06-27,Dh,3.0303030303030303
Madhya Pradesh,Datia,21,2020-06-27,Da,0.0
Madhya Pradesh,Dewas,213,2020-06-27,Ds,1.4285714285714286
Madhya Pradesh,Dhar,170,2020-06-27,Dr,2.4096385542168677
Madhya Pradesh,Dindori,30,2020-06-27,Di,0.0
Madhya Pradesh,Guna,14,2020-06-27,Ga,0.0
Madhya Pradesh,Gwalior,334,2020-06-27,Gr,4.049844236760125
Madhya Pradesh,Harda,28,2020-06-27,Ha,7.6923076923076925
Madhya Pradesh,Hoshangabad,41,2020-06-27,Hd,0.0
Madhya Pradesh,Indore,4575,2020-06-27,Ie,0.7043803653973145
Madhya Pradesh,Jabalpur,386,2020-06-27,Jr,1.5789473684210527
Madhya Pradesh,Jhabua,15,2020-06-27,Ja,0.0
Madhya Pradesh,Katni,15,2020-06-27,Ki,0.0
Madhya Pradesh,Khandwa,301,2020-06-27,Ka,0.6688963210702341
Madhya Pradesh,Khargone,282,2020-06-27,Ke,1.8050541516245486
Madhya Pradesh,Mandla,6,2020-06-27,Ma,0.0
Madhya Pradesh,Mandsaur,109,2020-06-27,Mr,2.8301886792452833
Madhya Pradesh,Morena,278,2020-06-27,Ma,6.923076923076923
Madhya Pradesh,Narsinghpur,30,2020-06-27,Nr,0.0
Madhya Pradesh,Neemuch,436,2020-06-27,Nh,0.0
Madhya Pradesh,Niwari,8,2020-06-27,Ni,0.0
Madhya Pradesh,Other Region,0,2020-06-27,On,
Madhya Pradesh,Panna,33,2020-06-27,Pa,3.125
Madhya Pradesh,Raisen,109,2020-06-27,Rn,0.9259259259259258
Madhya Pradesh,Rajgarh,85,2020-06-27,Rh,2.4096385542168677
Madhya Pradesh,Ratlam,147,2020-06-27,Rm,0.0
Madhya Pradesh,Rewa,51,2020-06-27,Ra,0.0
Madhya Pradesh,Sagar,328,2020-06-27,Sr,2.8213166144200628
Madhya Pradesh,Satna,31,2020-06-27,Sa,6.896551724137931
Madhya Pradesh,Sehore,13,2020-06-27,Se,0.0
Madhya Pradesh,Seoni,14,2020-06-27,Si,0.0
Madhya Pradesh,Shahdol,22,2020-06-27,Sl,4.761904761904762
Madhya Pradesh,Shajapur,58,2020-06-27,Sr,3.571428571428571
Madhya Pradesh,Sheopur,70,2020-06-27,Sr,0.0
Madhya Pradesh,Shivpuri,33,2020-06-27,Si,0.0
Madhya Pradesh,Sidhi,20,2020-06-27,Si,0.0
Madhya Pradesh,Singrauli,16,2020-06-27,Si,0.0
Madhya Pradesh,Tikamgarh,34,2020-06-27,Th,6.25
Madhya Pradesh,Ujjain,856,2020-06-27,Un,0.3516998827667058
Madhya Pradesh,Umaria,10,2020-06-27,Ua,0.0
Madhya Pradesh,Vidisha,44,2020-06-27,Va,0.0
Mizoram,Aizawl,38,2020-06-27,Al,2.7027027027027026
Mizoram,Champhai,9,2020-06-27,Ci,12.5
Mizoram,Hnahthial,0,2020-06-27,Hl,
Mizoram,Khawzawl,3,2020-06-27,Kl,0.0
Mizoram,Kolasib,11,2020-06-27,Kb,0.0
Mizoram,Lawngtlai,8,2020-06-27,Li,0.0
Mizoram,Lunglei,47,2020-06-27,Li,0.0
Mizoram,Mamit,19,2020-06-27,Mt,5.555555555555555
Mizoram,Saiha,9,2020-06-27,Sa,0.0
Mizoram,Saitual,3,2020-06-27,Sl,0.0
Mizoram,Serchhip,3,2020-06-27,Sp,0.0
Nagaland,Others,22,2020-06-27,Os,0.0
Nagaland,Dimapur,64,2020-06-27,Dr,6.666666666666667
Nagaland,Kiphire,4,2020-06-27,Ke,0.0
Nagaland,Kohima,43,2020-06-27,Ka,48.275862068965516
Nagaland,Longleng,2,2020-06-27,Lg,100.0
Nagaland,Mokokchung,0,2020-06-27,Mg,
Nagaland,Mon,60,2020-06-27,Mn,25.0
Nagaland,Peren,162,2020-06-27,Pn,0.6211180124223602
Nagaland,Phek,2,2020-06-27,Pk,0.0
Nagaland,Tuensang,13,2020-06-27,Tg,0.0
Nagaland,Wokha,10,2020-06-27,Wa,0.0
Nagaland,Zunheboto,5,2020-06-27,Zo,0.0
Nagaland,Unknown,0,2020-06-27,Un,-100.0
Odisha,Others,0,2020-06-27,Os,-100.0
Odisha,Angul,59,2020-06-27,Al,0.0
Odisha,Balangir,165,2020-06-27,Br,0.0
Odisha,Balasore,332,2020-06-27,Be,0.0
Odisha,Bargarh,69,2020-06-27,Bh,1.4705882352941175
Odisha,Bhadrak,225,2020-06-27,Bk,0.0
Odisha,Boudh,41,2020-06-27,Bh,0.0
Odisha,Cuttack,537,2020-06-27,Ck,7.18562874251497
Odisha,Deogarh,42,2020-06-27,Dh,0.0
Odisha,Dhenkanal,73,2020-06-27,Dl,0.0
Odisha,Gajapati,427,2020-06-27,Gi,3.8929440389294405
Odisha,Ganjam,1195,2020-06-27,Gm,5.101143359718558
Odisha,Jagatsinghpur,268,2020-06-27,Jr,0.0
Odisha,Jajpur,405,2020-06-27,Jr,0.7462686567164178
Odisha,Jharsuguda,80,2020-06-27,Ja,0.0
Odisha,Kalahandi,70,2020-06-27,Ki,0.0
Odisha,Kandhamal,177,2020-06-27,Kl,0.0
Odisha,Kendrapara,235,2020-06-27,Ka,2.6200873362445414
Odisha,Kendujhar,107,2020-06-27,Kr,0.0
Odisha,Khordha,771,2020-06-27,Ka,2.5265957446808507
Odisha,Koraput,28,2020-06-27,Kt,3.7037037037037033
Odisha,Malkangiri,58,2020-06-27,Mi,9.433962264150944
Odisha,Mayurbhanj,181,2020-06-27,Mj,0.0
Odisha,Nabarangapur,35,2020-06-27,Nr,118.75
Odisha,Nayagarh,138,2020-06-27,Nh,2.2222222222222223
Odisha,Nuapada,81,2020-06-27,Na,0.0
Odisha,Puri,248,2020-06-27,Pi,2.479338842975207
Odisha,Rayagada,38,2020-06-27,Ra,72.72727272727273
Odisha,Sambalpur,49,2020-06-27,Sr,4.25531914893617
Odisha,Subarnapur,35,2020-06-27,Sr,0.0
Odisha,Sundargarh,181,2020-06-27,Sh,0.0
Punjab,Amritsar,871,2020-06-27,Ar,2.2300469483568075
Punjab,Barnala,50,2020-06-27,Ba,8.695652173913043
Punjab,Bathinda,89,2020-06-27,Ba,4.705882352941177
Punjab,Faridkot,101,2020-06-27,Ft,0.0
Punjab,Fatehgarh Sahib,107,2020-06-27,Fb,0.0
Punjab,Fazilka,90,2020-06-27,Fa,0.0
Punjab,Ferozepur,90,2020-06-27,Fr,2.272727272727273
Punjab,Gurdaspur,208,2020-06-27,Gr,0.4830917874396135
Punjab,Hoshiarpur,171,2020-06-27,Hr,3.0120481927710845
Punjab,Jalandhar,686,2020-06-27,Jr,2.694610778443114
Punjab,Kapurthala,85,2020-06-27,Ka,2.4096385542168677
Punjab,Ludhiana,742,2020-06-27,La,1.643835616438356
Punjab,Mansa,44,2020-06-27,Ma,0.0
Punjab,Moga,94,2020-06-27,Ma,2.1739130434782608
Punjab,Pathankot,205,2020-06-27,Pt,0.0
Punjab,Patiala,275,2020-06-27,Pa,0.36496350364963503
Punjab,Rupnagar,102,2020-06-27,Rr,0.9900990099009901
Punjab,S.A.S. Nagar,242,2020-06-27,Sr,3.418803418803419
Punjab,Sangrur,363,2020-06-27,Sr,4.913294797687861
Punjab,Shahid Bhagat Singh Nagar,128,2020-06-27,Sr,1.5873015873015872
Punjab,Sri Muktsar Sahib,126,2020-06-27,Sb,0.8
Punjab,Tarn Taran,187,2020-06-27,Tn,0.0
Puducherry,Karaikal,39,2020-06-27,Kl,85.71428571428571
Puducherry,Mahe,10,2020-06-27,Me,0.0
Puducherry,Puducherry,569,2020-06-27,Py,21.06382978723404
Puducherry,Yanam,1,2020-06-27,Ym,0.0
Rajasthan,Ajmer,489,2020-06-27,Ar,1.875
Rajasthan,Alwar,463,2020-06-27,Ar,15.75
Rajasthan,Banswara,94,2020-06-27,Ba,1.0752688172043012
Rajasthan,Baran,65,2020-06-27,Bn,1.5625
Rajasthan,Barmer,277,2020-06-27,Br,15.416666666666668
Rajasthan,Bharatpur,1522,2020-06-27,Br,4.676753782668501
Rajasthan,Bhilwara,245,2020-06-27,Ba,0.823045267489712
Rajasthan,Bikaner,245,2020-06-27,Br,6.986899563318777
Rajasthan,BSF Camp,50,2020-06-27,Bp,0.0
Rajasthan,Bundi,14,2020-06-27,Bi,0.0
Rajasthan,Chittorgarh,208,2020-06-27,Ch,0.0
Rajasthan,Churu,301,2020-06-27,Cu,4.1522491349480966
Rajasthan,Dausa,131,2020-06-27,Da,3.149606299212598
Rajasthan,Dholpur,587,2020-06-27,Dr,5.7657657657657655
Rajasthan,Dungarpur,429,2020-06-27,Dr,0.9411764705882352
Rajasthan,Evacuees,61,2020-06-27,Es,0.0
Rajasthan,Ganganagar,53,2020-06-27,Gr,6.0
Rajasthan,Hanumangarh,60,2020-06-27,Hh,3.4482758620689653
Rajasthan,Italians,2,2020-06-27,Is,0.0
Rajasthan,Jaipur,3223,2020-06-27,Jr,1.9614046187915217
Rajasthan,Jaisalmer,107,2020-06-27,Jr,4.901960784313726
Rajasthan,Jalore,274,2020-06-27,Je,4.580152671755725
Rajasthan,Jhalawar,375,2020-06-27,Jr,0.0
Rajasthan,Jhunjhunu,333,2020-06-27,Ju,0.9090909090909091
Rajasthan,Jodhpur,2645,2020-06-27,Jr,2.5193798449612403
Rajasthan,Karauli,91,2020-06-27,Ki,2.247191011235955
Rajasthan,Kota,630,2020-06-27,Ka,3.618421052631579
Rajasthan,Nagaur,618,2020-06-27,Nr,1.477832512315271
Rajasthan,Other State,105,2020-06-27,Oe,8.24742268041237
Rajasthan,Pali,1074,2020-06-27,Pi,4.373177842565598
Rajasthan,Pratapgarh,15,2020-06-27,Ph,0.0
Rajasthan,Rajsamand,229,2020-06-27,Rd,0.881057268722467
Rajasthan,Sawai Madhopur,94,2020-06-27,Sr,3.296703296703297
Rajasthan,Sikar,509,2020-06-27,Sr,3.2454361054766734
Rajasthan,Sirohi,445,2020-06-27,Si,11.25
Rajasthan,Tonk,200,2020-06-27,Tk,0.0
Rajasthan,Udaipur,681,2020-06-27,Ur,0.5908419497784343
Sikkim,East Sikkim,27,2020-06-27,Em,3.8461538461538463
Sikkim,North Sikkim,1,2020-06-27,Nm,inf
Sikkim,South Sikkim,38,2020-06-27,Sm,5.555555555555555
Sikkim,West Sikkim,21,2020-06-27,Wm,0.0
Sikkim,Unknown,0,2020-06-27,Un,-100.0
Telangana,Foreign Evacuees,33,2020-06-27,Fs,0.0
Telangana,Other State,250,2020-06-27,Oe,0.0
Telangana,Adilabad,43,2020-06-27,Ad,19.444444444444446
Telangana,Bhadradri Kothagudem,14,2020-06-27,Bm,16.666666666666664
Telangana,Hyderabad,9995,2020-06-27,Hd,19.944797791911675
Telangana,Jagtial,20,2020-06-27,Jl,11.11111111111111
Telangana,Jangaon,80,2020-06-27,Jn,5.263157894736842
Telangana,Jayashankar Bhupalapally,9,2020-06-27,Jy,50.0
Telangana,Jogulamba Gadwal,47,2020-06-27,Jl,0.0
Telangana,Kamareddy,39,2020-06-27,Ky,14.705882352941178
Telangana,Karimnagar,84,2020-06-27,Kr,6.329113924050633
Telangana,Khammam,34,2020-06-27,Km,13.333333333333334
Telangana,Komaram Bheem,23,2020-06-27,Km,4.545454545454546
Telangana,Mahabubabad,13,2020-06-27,Md,8.333333333333332
Telangana,Mahabubnagar,64,2020-06-27,Mr,10.344827586206897
Telangana,Mancherial,26,2020-06-27,Ml,4.0
Telangana,Medak,55,2020-06-27,Mk,19.565217391304348
Telangana,Medchal Malkajgiri,505,2020-06-27,Mi,21.686746987951807
Telangana,Mulugu,16,2020-06-27,Mu,14.285714285714285
Telangana,Nagarkurnool,23,2020-06-27,Nl,76.92307692307693
Telangana,Nalgonda,73,2020-06-27,Na,97.2972972972973
Telangana,Narayanpet,3,2020-06-27,Nt,0.0
Telangana,Nirmal,26,2020-06-27,Nl,0.0
Telangana,Nizamabad,84,2020-06-27,Nd,7.6923076923076925
Telangana,Peddapalli,6,2020-06-27,Pi,0.0
Telangana,Rajanna Sircilla,24,2020-06-27,Ra,60.0
Telangana,Ranga Reddy,973,2020-06-27,Ry,19.68019680196802
Telangana,Sangareddy,105,2020-06-27,Sy,11.702127659574469
Telangana,Siddipet,17,2020-06-27,St,41.66666666666667
Telangana,Suryapet,89,2020-06-27,St,0.0
Telangana,Vikarabad,46,2020-06-27,Vd,2.2222222222222223
Telangana,Wanaparthy,6,2020-06-27,Wy,20.0
Telangana,Warangal Rural,35,2020-06-27,Wl,0.0
Telangana,Warangal Urban,103,2020-06-27,Wn,35.526315789473685
Telangana,Yadadri Bhuvanagiri,17,2020-06-27,Yi,13.333333333333334
Telangana,Unknown,456,2020-06-27,Un,0.0
Tamil Nadu,Railway Quarantine,403,2020-06-27,Re,0.24875621890547264
Tamil Nadu,Airport Quarantine,625,2020-06-27,Ae,2.7960526315789473
Tamil Nadu,Other State,0,2020-06-27,Oe,
Tamil Nadu,Ariyalur,458,2020-06-27,Ar,0.881057268722467
Tamil Nadu,Chengalpattu,4911,2020-06-27,Cu,5.59019565684799
Tamil Nadu,Chennai,51699,2020-06-27,Ci,4.043067015496075
Tamil Nadu,Coimbatore,428,2020-06-27,Ce,8.9058524173028
Tamil Nadu,Cuddalore,940,2020-06-27,Ce,1.1840688912809472
Tamil Nadu,Dharmapuri,61,2020-06-27,Di,15.09433962264151
Tamil Nadu,Dindigul,369,2020-06-27,Dl,7.267441860465117
Tamil Nadu,Erode,112,2020-06-27,Ee,12.0
Tamil Nadu,Kallakurichi,552,2020-06-27,Ki,4.743833017077799
Tamil Nadu,Kancheepuram,1683,2020-06-27,Km,6.518987341772152
Tamil Nadu,Kanyakumari,304,2020-06-27,Ki,10.545454545454545
Tamil Nadu,Karur,136,2020-06-27,Kr,0.7407407407407408
Tamil Nadu,Krishnagiri,115,2020-06-27,Ki,32.18390804597701
Tamil Nadu,Madurai,1703,2020-06-27,Mi,15.301286391333784
Tamil Nadu,Nagapattinam,249,2020-06-27,Nm,19.138755980861244
Tamil Nadu,Namakkal,95,2020-06-27,Nl,-2.0618556701030926
Tamil Nadu,Nilgiris,66,2020-06-27,Ns,17.857142857142858
Tamil Nadu,Perambalur,161,2020-06-27,Pr,-2.4242424242424243
Tamil Nadu,Pudukkottai,131,2020-06-27,Pi,16.964285714285715
Tamil Nadu,Ramanathapuram,648,2020-06-27,Rm,18.681318681318682
Tamil Nadu,Ranipet,719,2020-06-27,Rt,15.96774193548387
Tamil Nadu,Salem,604,2020-06-27,Sm,0.8347245409015025
Tamil Nadu,Sivaganga,157,2020-06-27,Sa,20.76923076923077
Tamil Nadu,Tenkasi,303,2020-06-27,Ti,3.061224489795918
Tamil Nadu,Thanjavur,396,2020-06-27,Tr,3.664921465968586
Tamil Nadu,Theni,513,2020-06-27,Ti,7.547169811320755
Tamil Nadu,Thiruvallur,3420,2020-06-27,Tr,4.363747329874886
Tamil Nadu,Thiruvarur,341,2020-06-27,Tr,15.593220338983052
Tamil Nadu,Thoothukkudi,832,2020-06-27,Ti,5.4499366286438535
Tamil Nadu,Tiruchirappalli,503,2020-06-27,Ti,2.028397565922921
Tamil Nadu,Tirunelveli,723,2020-06-27,Ti,1.8309859154929577
Tamil Nadu,Tirupathur,115,2020-06-27,Tr,15.0
Tamil Nadu,Tiruppur,147,2020-06-27,Tr,4.25531914893617
Tamil Nadu,Tiruvannamalai,1624,2020-06-27,Ti,8.411214953271028
Tamil Nadu,Vellore,1011,2020-06-27,Ve,12.20865704772475
Tamil Nadu,Viluppuram,765,2020-06-27,Vm,7.443820224719102
Tamil Nadu,Virudhunagar,313,2020-06-27,Vr,-0.3184713375796179
Tripura,Dhalai,213,2020-06-27,Di,1.4285714285714286
Tripura,Gomati,137,2020-06-27,Gi,12.295081967213115
Tripura,Khowai,61,2020-06-27,Ki,5.172413793103448
Tripura,North Tripura,25,2020-06-27,Na,8.695652173913043
Tripura,Sipahijala,552,2020-06-27,Sa,0.546448087431694
Tripura,South Tripura,130,2020-06-27,Sa,12.068965517241379
Tripura,Unokoti,68,2020-06-27,Ui,0.0
Tripura,West Tripura,153,2020-06-27,Wa,2.684563758389262
Tripura,Unknown,0,2020-06-27,Un,
Uttar Pradesh,Agra,1185,2020-06-27,Aa,0.5942275042444821
Uttar Pradesh,Aligarh,454,2020-06-27,Ah,3.1818181818181817
Uttar Pradesh,Ambedkar Nagar,118,2020-06-27,Ar,1.7241379310344827
Uttar Pradesh,Amethi,279,2020-06-27,Ai,0.7220216606498195
Uttar Pradesh,Amroha,128,2020-06-27,Aa,0.0
Uttar Pradesh,Auraiya,102,2020-06-27,Aa,0.0
Uttar Pradesh,Ayodhya,262,2020-06-27,Aa,6.0728744939271255
Uttar Pradesh,Azamgarh,213,2020-06-27,Ah,3.902439024390244
Uttar Pradesh,Baghpat,247,2020-06-27,Bt,6.4655172413793105
Uttar Pradesh,Bahraich,123,2020-06-27,Bh,0.0
Uttar Pradesh,Ballia,103,2020-06-27,Ba,0.0
Uttar Pradesh,Balrampur,64,2020-06-27,Br,0.0
Uttar Pradesh,Banda,43,2020-06-27,Ba,2.380952380952381
Uttar Pradesh,Barabanki,313,2020-06-27,Bi,0.0
Uttar Pradesh,Bareilly,220,2020-06-27,By,6.280193236714976
Uttar Pradesh,Basti,348,2020-06-27,Bi,1.7543859649122806
Uttar Pradesh,Bhadohi,123,2020-06-27,Bi,0.0
Uttar Pradesh,Bijnor,258,2020-06-27,Br,2.380952380952381
Uttar Pradesh,Budaun,127,2020-06-27,Bn,4.098360655737705
Uttar Pradesh,Bulandshahr,568,2020-06-27,Br,2.898550724637681
Uttar Pradesh,Chandauli,121,2020-06-27,Ci,0.8333333333333334
Uttar Pradesh,Chitrakoot,89,2020-06-27,Ct,0.0
Uttar Pradesh,Deoria,207,2020-06-27,Da,2.4752475247524752
Uttar Pradesh,Etah,134,2020-06-27,Eh,0.7518796992481203
Uttar Pradesh,Etawah,253,2020-06-27,Eh,1.6064257028112447
Uttar Pradesh,Farrukhabad,136,2020-06-27,Fd,2.2556390977443606
Uttar Pradesh,Fatehpur,129,2020-06-27,Fr,4.878048780487805
Uttar Pradesh,Firozabad,507,2020-06-27,Fd,0.7952286282306162
Uttar Pradesh,Gautam Buddha Nagar,2072,2020-06-27,Gr,6.474820143884892
Uttar Pradesh,Ghaziabad,1333,2020-06-27,Gd,5.458860759493671
Uttar Pradesh,Ghazipur,325,2020-06-27,Gr,1.5625
Uttar Pradesh,Gonda,156,2020-06-27,Ga,0.0
Uttar Pradesh,Gorakhpur,298,2020-06-27,Gr,1.7064846416382253
Uttar Pradesh,Hamirpur,70,2020-06-27,Hr,0.0
Uttar Pradesh,Hapur,579,2020-06-27,Hr,3.949730700179533
Uttar Pradesh,Hardoi,211,2020-06-27,Hi,0.0
Uttar Pradesh,Hathras,167,2020-06-27,Hs,2.4539877300613497
Uttar Pradesh,Jalaun,165,2020-06-27,Jn,2.484472049689441
Uttar Pradesh,Jaunpur,507,2020-06-27,Jr,0.9960159362549801
Uttar Pradesh,Jhansi,145,2020-06-27,Ji,11.538461538461538
Uttar Pradesh,Kannauj,234,2020-06-27,Kj,3.0837004405286343
Uttar Pradesh,Kanpur Dehat,58,2020-06-27,Kt,0.0
Uttar Pradesh,Kanpur Nagar,1072,2020-06-27,Kr,1.9980970504281639
