state,district,confirmed_count,date,district_nm,incr_percentage
Meghalaya,Unknown,4,2020-04-18,Un,100.0
Kerala,Thrissur,13,2020-04-19,Tr,0.0
Kerala,Alappuzha,5,2020-04-19,Aa,0.0
Kerala,Kasaragod,169,2020-04-19,Kd,0.5952380952380952
Kerala,Pathanamthitta,17,2020-04-19,Pa,0.0
Kerala,Kannur,86,2020-04-19,Kr,1.1764705882352942
Kerala,Ernakulam,24,2020-04-19,Em,0.0
Kerala,Kottayam,3,2020-04-19,Km,0.0
Kerala,Thiruvananthapuram,14,2020-04-19,Tm,0.0
Kerala,Idukki,10,2020-04-19,Ii,0.0
Kerala,Malappuram,20,2020-04-19,Mm,0.0
Kerala,Kozhikode,20,2020-04-19,Ke,0.0
Kerala,Palakkad,8,2020-04-19,Pd,0.0
Kerala,Wayanad,3,2020-04-19,Wd,0.0
Kerala,Kollam,9,2020-04-19,Km,0.0
Delhi,East Delhi,1,2020-04-19,Ei,0.0
Delhi,South West Delhi,3,2020-04-19,Si,0.0
Delhi,West Delhi,2,2020-04-19,Wi,0.0
Delhi,North Delhi,3,2020-04-19,Ni,0.0
Delhi,New Delhi,5,2020-04-19,Ni,0.0
Delhi,South Delhi,26,2020-04-19,Si,0.0
Delhi,North East Delhi,1,2020-04-19,Ni,0.0
Delhi,North West Delhi,3,2020-04-19,Ni,0.0
Delhi,Unknown,1849,2020-04-19,Un,11.184606133493686
Telangana,Hyderabad,448,2020-04-19,Hd,0.0
Telangana,Karimnagar,19,2020-04-19,Kr,0.0
Telangana,Bhadradri Kothagudem,4,2020-04-19,Bm,0.0
Telangana,Ranga Reddy,25,2020-04-19,Ry,0.0
Telangana,Medchal Malkajgiri,6,2020-04-19,Mi,0.0
Telangana,Rajanna Sircilla,3,2020-04-19,Ra,0.0
Telangana,Khammam,7,2020-04-19,Km,0.0
Telangana,Warangal Urban,21,2020-04-19,Wn,0.0
Telangana,Unknown,71,2020-04-19,Un,222.72727272727272
Telangana,Vikarabad,33,2020-04-19,Vd,0.0
Telangana,Suryapet,43,2020-04-19,St,0.0
Telangana,Siddipet,1,2020-04-19,St,0.0
Telangana,Sangareddy,7,2020-04-19,Sy,0.0
Telangana,Nizamabad,58,2020-04-19,Nd,0.0
Telangana,Medak,5,2020-04-19,Mk,0.0
Telangana,Mahabubnagar,11,2020-04-19,Mr,0.0
Telangana,Mahabubabad,1,2020-04-19,Md,0.0
Telangana,Adilabad,11,2020-04-19,Ad,0.0
Telangana,Nirmal,17,2020-04-19,Nl,0.0
Telangana,Peddapalli,2,2020-04-19,Pi,0.0
Telangana,Jagitial,3,2020-04-19,Jl,0.0
Telangana,Jogulamba Gadwal,26,2020-04-19,Jl,0.0
Telangana,Nalgonda,13,2020-04-19,Na,0.0
Telangana,Nagarkurnool,2,2020-04-19,Nl,0.0
Telangana,Mulugu,2,2020-04-19,Mu,0.0
Telangana,Kamareddy,11,2020-04-19,Ky,0.0
Telangana,Jayashankar,3,2020-04-19,Jr,0.0
Telangana,Jangoan,2,2020-04-19,Jn,0.0
Telangana,Kumuram Bheem Asifabad,3,2020-04-19,Kd,0.0
Rajasthan,Italians*,2,2020-04-19,I*,0.0
Rajasthan,Jaipur,526,2020-04-19,Jr,1.348747591522158
Rajasthan,Jhunjhunu,37,2020-04-19,Ju,2.7777777777777777
Rajasthan,Bhilwara,29,2020-04-19,Ba,3.571428571428571
Rajasthan,Jodhpur,210,2020-04-19,Jr,16.666666666666664
Rajasthan,Pali,2,2020-04-19,Pi,0.0
Rajasthan,Sikar,2,2020-04-19,Sr,0.0
Rajasthan,Pratapgarh,2,2020-04-19,Ph,0.0
Rajasthan,Dungarpur,5,2020-04-19,Dr,0.0
Rajasthan,Churu,14,2020-04-19,Cu,0.0
Rajasthan,Ajmer,18,2020-04-19,Ar,0.0
Rajasthan,Evacuees*,60,2020-04-19,E*,0.0
Rajasthan,Alwar,7,2020-04-19,Ar,0.0
Rajasthan,Tonk,95,2020-04-19,Tk,0.0
Rajasthan,Dhaulpur,1,2020-04-19,Dr,0.0
Rajasthan,Udaipur,4,2020-04-19,Ur,0.0
Rajasthan,Bharatpur,102,2020-04-19,Br,20.0
Rajasthan,Bikaner,37,2020-04-19,Br,5.714285714285714
Rajasthan,Dausa,13,2020-04-19,Da,0.0
Rajasthan,Banswara,60,2020-04-19,Ba,0.0
Rajasthan,Karauli,3,2020-04-19,Ki,0.0
Rajasthan,Nagaur,43,2020-04-19,Nr,38.70967741935484
Rajasthan,Jaisalmer,32,2020-04-19,Jr,3.225806451612903
Rajasthan,Kota,99,2020-04-19,Ka,2.0618556701030926
Rajasthan,Jhalawar,20,2020-04-19,Jr,11.11111111111111
Rajasthan,Barmer,1,2020-04-19,Br,0.0
Rajasthan,Hanumangarh,3,2020-04-19,Hh,50.0
Rajasthan,Sawai Madhopur,4,2020-04-19,Sr,0.0
Haryana,Italians*,14,2020-04-19,I*,0.0
Haryana,Gurugram,36,2020-04-19,Gm,12.5
Haryana,Faridabad,42,2020-04-19,Fd,27.27272727272727
Haryana,Panipat,5,2020-04-19,Pt,0.0
Haryana,Panchkula,17,2020-04-19,Pa,0.0
Haryana,Sonipat,7,2020-04-19,St,0.0
Haryana,Palwal,34,2020-04-19,Pl,0.0
Haryana,Ambala,8,2020-04-19,Aa,14.285714285714285
Haryana,Sirsa,4,2020-04-19,Sa,0.0
Haryana,Hisar,2,2020-04-19,Hr,0.0
Haryana,Rohtak,1,2020-04-19,Rk,0.0
Haryana,Nuh,57,2020-04-19,Nh,0.0
Haryana,Karnal,6,2020-04-19,Kl,0.0
Haryana,Bhiwani,2,2020-04-19,Bi,0.0
Haryana,Kaithal,2,2020-04-19,Kl,0.0
Haryana,Charki Dadri,1,2020-04-19,Ci,0.0
Haryana,Jind,2,2020-04-19,Jd,0.0
Haryana,Fatehabad,1,2020-04-19,Fd,0.0
Haryana,Kurukshetra,2,2020-04-19,Ka,0.0
Haryana,Yamunanagar,3,2020-04-19,Yr,0.0
Haryana,Unknown,4,2020-04-19,Un,0.0
Uttar Pradesh,Agra,242,2020-04-19,Aa,21.608040201005025
Uttar Pradesh,Ghaziabad,41,2020-04-19,Gd,36.666666666666664
Uttar Pradesh,Lucknow,162,2020-04-19,Lw,1.25
Uttar Pradesh,Gautam Buddha Nagar,95,2020-04-19,Gr,0.0
Uttar Pradesh,Kheri,4,2020-04-19,Ki,0.0
Uttar Pradesh,Moradabad,57,2020-04-19,Md,46.15384615384615
Uttar Pradesh,Varanasi,14,2020-04-19,Vi,0.0
Uttar Pradesh,Kanpur Nagar,30,2020-04-19,Kr,0.0
Uttar Pradesh,Pilibhit,2,2020-04-19,Pt,0.0
Uttar Pradesh,Jaunpur,5,2020-04-19,Jr,0.0
Uttar Pradesh,Baghpat,15,2020-04-19,Bt,0.0
Uttar Pradesh,Shamli,23,2020-04-19,Si,0.0
Uttar Pradesh,Meerut,74,2020-04-19,Mt,5.714285714285714
Uttar Pradesh,Bareilly,6,2020-04-19,By,0.0
Uttar Pradesh,Bulandshahr,15,2020-04-19,Br,0.0
Uttar Pradesh,Basti,19,2020-04-19,Bi,18.75
Uttar Pradesh,Hardoi,2,2020-04-19,Hi,0.0
Uttar Pradesh,Shahjahanpur,20,2020-04-19,Sr,1900.0
Uttar Pradesh,Firozabad,48,2020-04-19,Fd,26.31578947368421
Uttar Pradesh,Azamgarh,7,2020-04-19,Ah,16.666666666666664
Uttar Pradesh,Saharanpur,53,2020-04-19,Sr,0.0
Uttar Pradesh,Pratapgarh,6,2020-04-19,Ph,0.0
Uttar Pradesh,Hapur,16,2020-04-19,Hr,0.0
Uttar Pradesh,Ghazipur,5,2020-04-19,Gr,0.0
Uttar Pradesh,Banda,3,2020-04-19,Ba,0.0
Uttar Pradesh,Mahrajganj,6,2020-04-19,Mj,0.0
Uttar Pradesh,Hathras,4,2020-04-19,Hs,0.0
Uttar Pradesh,Mirzapur,4,2020-04-19,Mr,0.0
Uttar Pradesh,Rae Bareli,2,2020-04-19,Ri,0.0
Uttar Pradesh,Bara Banki,1,2020-04-19,Bi,0.0
Uttar Pradesh,Auraiya,6,2020-04-19,Aa,0.0
Uttar Pradesh,Mathura,4,2020-04-19,Ma,0.0
Uttar Pradesh,Budaun,8,2020-04-19,Bn,60.0
Uttar Pradesh,Kaushambi,2,2020-04-19,Ki,0.0
Uttar Pradesh,Bijnor,22,2020-04-19,Br,0.0
Uttar Pradesh,Prayagraj,1,2020-04-19,Pj,0.0
Uttar Pradesh,Sitapur,17,2020-04-19,Sr,0.0
Uttar Pradesh,Muzaffarnagar,7,2020-04-19,Mr,0.0
Uttar Pradesh,Amroha,10,2020-04-19,Aa,0.0
Uttar Pradesh,Rampur,14,2020-04-19,Rr,133.33333333333331
Uttar Pradesh,Bhadohi,1,2020-04-19,Bi,0.0
Uttar Pradesh,Kasganj,3,2020-04-19,Kj,0.0
Uttar Pradesh,Etawah,3,2020-04-19,Eh,50.0
Uttar Pradesh,Sambhal,7,2020-04-19,Sl,0.0
Uttar Pradesh,Unnao,1,2020-04-19,Uo,0.0
Uttar Pradesh,Kannauj,5,2020-04-19,Kj,25.0
Uttar Pradesh,Sant Kabir Nagar,1,2020-04-19,Sr,0.0
Uttar Pradesh,Mainpuri,4,2020-04-19,Mi,0.0
Uttar Pradesh,Gonda,1,2020-04-19,Ga,0.0
Uttar Pradesh,Mau,1,2020-04-19,Mu,0.0
Ladakh,Leh,14,2020-04-19,Lh,0.0
Ladakh,Kargil,4,2020-04-19,Kl,0.0
Tamil Nadu,Kancheepuram,8,2020-04-19,Km,14.285714285714285
Tamil Nadu,Chennai,290,2020-04-19,Ci,20.833333333333336
Tamil Nadu,Erode,70,2020-04-19,Ee,0.0
Tamil Nadu,Coimbatore,133,2020-04-19,Ce,3.90625
Tamil Nadu,Tirunelveli,64,2020-04-19,Ti,3.225806451612903
Tamil Nadu,Tiruppur,108,2020-04-19,Tr,0.0
Tamil Nadu,Madurai,46,2020-04-19,Mi,4.545454545454546
Tamil Nadu,Chengalpattu,50,2020-04-19,Cu,6.382978723404255
Tamil Nadu,Salem,24,2020-04-19,Sm,0.0
Tamil Nadu,Ranipet,38,2020-04-19,Rt,0.0
Tamil Nadu,Thanjavur,45,2020-04-19,Tr,28.57142857142857
Tamil Nadu,Vellore,23,2020-04-19,Ve,0.0
Tamil Nadu,Virudhunagar,19,2020-04-19,Vr,11.76470588235294
Tamil Nadu,Karur,41,2020-04-19,Kr,0.0
Tamil Nadu,Tiruvannamalai,8,2020-04-19,Ti,0.0
Tamil Nadu,Viluppuram,37,2020-04-19,Vm,23.333333333333332
Tamil Nadu,Namakkal,50,2020-04-19,Nl,0.0
Tamil Nadu,Kanniyakumari,16,2020-04-19,Ki,0.0
Tamil Nadu,Thoothukkudi,26,2020-04-19,Ti,0.0
Tamil Nadu,Theni,44,2020-04-19,Ti,0.0
Tamil Nadu,Dindigul,74,2020-04-19,Dl,7.246376811594203
Tamil Nadu,Sivaganga,11,2020-04-19,Sa,0.0
Tamil Nadu,Tirupathur,17,2020-04-19,Tr,0.0
Tamil Nadu,Thiruvarur,27,2020-04-19,Tr,22.727272727272727
Tamil Nadu,Ramanathapuram,10,2020-04-19,Rm,0.0
Tamil Nadu,Thiruvallur,47,2020-04-19,Tr,0.0
Tamil Nadu,Nagapattinam,43,2020-04-19,Nm,7.5
Tamil Nadu,Cuddalore,26,2020-04-19,Ce,30.0
Tamil Nadu,Kallakurichi,3,2020-04-19,Ki,0.0
Tamil Nadu,Perambalur,4,2020-04-19,Pr,0.0
Tamil Nadu,Tiruchirappalli,46,2020-04-19,Ti,0.0
Tamil Nadu,The Nilgiris,9,2020-04-19,Ts,0.0
Tamil Nadu,Ariyalur,1,2020-04-19,Ar,0.0
Tamil Nadu,Tenkasi,19,2020-04-19,Ti,26.666666666666668
Jammu and Kashmir,Jammu,26,2020-04-19,Ju,0.0
Jammu and Kashmir,Srinagar,78,2020-04-19,Sr,0.0
Jammu and Kashmir,Bandipore,80,2020-04-19,Be,0.0
Jammu and Kashmir,Rajouri,3,2020-04-19,Ri,0.0
Jammu and Kashmir,Badgam,14,2020-04-19,Bm,7.6923076923076925
Jammu and Kashmir,Baramula,42,2020-04-19,Ba,0.0
Jammu and Kashmir,Shupiyan,22,2020-04-19,Sn,0.0
Jammu and Kashmir,Udhampur,20,2020-04-19,Ur,0.0
Jammu and Kashmir,Pulwama,3,2020-04-19,Pa,0.0
Jammu and Kashmir,Kupwara,27,2020-04-19,Ka,0.0
Jammu and Kashmir,Ganderbal,14,2020-04-19,Gl,0.0
Jammu and Kashmir,Kulgam,5,2020-04-19,Km,0.0
Jammu and Kashmir,Kishtwar,1,2020-04-19,Kr,0.0
Jammu and Kashmir,Samba,4,2020-04-19,Sa,0.0
Jammu and Kashmir,Anantnag,2,2020-04-19,Ag,0.0
Jammu and Kashmir,Unknown,9,2020-04-19,Un,0.0
Karnataka,Bengaluru,100,2020-04-19,Bu,0.0
Karnataka,Kalaburagi,22,2020-04-19,Ki,0.0
Karnataka,Kodagu,1,2020-04-19,Ku,0.0
Karnataka,Mysuru,84,2020-04-19,Mu,5.0
Karnataka,Dharwad,7,2020-04-19,Dd,0.0
Karnataka,Uttara Kannada,10,2020-04-19,Ua,0.0
Karnataka,Dakshina Kannada,15,2020-04-19,Da,15.384615384615385
Karnataka,Chikkaballapura,13,2020-04-19,Ca,0.0
Karnataka,Udupi,3,2020-04-19,Ui,0.0
Karnataka,Davanagere,3,2020-04-19,De,0.0
Karnataka,Tumakuru,1,2020-04-19,Tu,0.0
Karnataka,Ballari,13,2020-04-19,Bi,0.0
Karnataka,Bidar,14,2020-04-19,Br,0.0
Karnataka,Bagalkote,21,2020-04-19,Be,0.0
Karnataka,Belagavi,42,2020-04-19,Bi,0.0
Karnataka,Bengaluru Rural,5,2020-04-19,Bl,0.0
Karnataka,Gadag,3,2020-04-19,Gg,0.0
Karnataka,Mandya,12,2020-04-19,Ma,0.0
Karnataka,Vijayapura,21,2020-04-19,Va,0.0
Maharashtra,Pune,591,2020-04-19,Pe,16.110019646365423
Maharashtra,Mumbai,2268,2020-04-19,Mi,3.7037037037037033
Maharashtra,Nagpur,60,2020-04-19,Nr,-13.043478260869565
Maharashtra,Ahmadnagar,29,2020-04-19,Ar,3.571428571428571
Maharashtra,Thane,341,2020-04-19,Te,4.923076923076923
Maharashtra,Raigarh,42,2020-04-19,Rh,40.0
Maharashtra,Yavatmal,13,2020-04-19,Yl,160.0
Maharashtra,Aurangabad,28,2020-04-19,Ad,16.666666666666664
Maharashtra,Ratnagiri,6,2020-04-19,Ri,0.0
Maharashtra,Palghar,83,2020-04-19,Pr,76.59574468085107
Maharashtra,Sangli,26,2020-04-19,Si,0.0
Maharashtra,Satara,11,2020-04-19,Sa,10.0
Maharashtra,Sindhudurg,1,2020-04-19,Sg,0.0
Maharashtra,Gondiya,1,2020-04-19,Ga,0.0
Maharashtra,Kolhapur,5,2020-04-19,Kr,-16.666666666666664
Maharashtra,Other States*,11,2020-04-19,O*,0.0
Maharashtra,Jalgaon,2,2020-04-19,Jn,0.0
Maharashtra,Buldana,21,2020-04-19,Ba,0.0
Maharashtra,Nashik,53,2020-04-19,Nk,-5.357142857142857
Maharashtra,Osmanabad,3,2020-04-19,Od,-25.0
Maharashtra,Washim,1,2020-04-19,Wm,0.0
Maharashtra,Hingoli,1,2020-04-19,Hi,0.0
Maharashtra,Amravati,6,2020-04-19,Ai,-14.285714285714285
Maharashtra,Latur,8,2020-04-19,Lr,0.0
Maharashtra,Jalna,2,2020-04-19,Ja,100.0
Maharashtra,Parbhani,1,2020-04-19,Pi,0.0
Maharashtra,Akola,15,2020-04-19,Aa,7.142857142857142
Maharashtra,Bid,1,2020-04-19,Bd,0.0
Maharashtra,Solapur,14,2020-04-19,Sr,250.0
Maharashtra,Dhule,1,2020-04-19,De,-50.0
Maharashtra,Chandrapur,2,2020-04-19,Cr,100.0
Maharashtra,Nandurbar,1,2020-04-19,Nr,0.0
Maharashtra,Unknown,552,2020-04-19,Un,130.96234309623432
Punjab,Amritsar,11,2020-04-19,Ar,0.0
Punjab,Shahid Bhagat Singh Nagar,19,2020-04-19,Sr,0.0
Punjab,S.A.S. Nagar,61,2020-04-19,Sr,7.017543859649122
Punjab,Hoshiarpur,7,2020-04-19,Hr,0.0
Punjab,Jalandhar,47,2020-04-19,Jr,14.634146341463413
Punjab,Ludhiana,15,2020-04-19,La,0.0
Punjab,Patiala,26,2020-04-19,Pa,0.0
Punjab,Rupnagar,3,2020-04-19,Rr,0.0
Punjab,Mansa,11,2020-04-19,Ma,0.0
Punjab,Pathankot,24,2020-04-19,Pt,0.0
Punjab,Faridkot,3,2020-04-19,Ft,0.0
Punjab,Barnala,2,2020-04-19,Ba,0.0
Punjab,Fatehgarh Sahib,2,2020-04-19,Fb,0.0
Punjab,Kapurthala,2,2020-04-19,Ka,0.0
Punjab,Moga,4,2020-04-19,Ma,0.0
Punjab,Sri Muktsar Sahib,1,2020-04-19,Sb,0.0
Punjab,Sangrur,3,2020-04-19,Sr,0.0
Punjab,Gurdaspur,2,2020-04-19,Gr,0.0
Punjab,Firozpur,1,2020-04-19,Fr,0.0
Andhra Pradesh,S.P.S. Nellore,68,2020-04-19,Se,0.0
Andhra Pradesh,Prakasam,44,2020-04-19,Pm,0.0
Andhra Pradesh,Visakhapatnam,21,2020-04-19,Vm,5.0
Andhra Pradesh,East Godavari,24,2020-04-19,Ei,26.31578947368421
Andhra Pradesh,Krishna,75,2020-04-19,Ka,8.695652173913043
Andhra Pradesh,Chittoor,28,2020-04-19,Cr,0.0
Andhra Pradesh,Guntur,128,2020-04-19,Gr,2.4
Andhra Pradesh,Kurnool,158,2020-04-19,Kl,19.696969696969695
Andhra Pradesh,Anantapur,29,2020-04-19,Ar,11.538461538461538
Andhra Pradesh,West Godavari,35,2020-04-19,Wi,0.0
Andhra Pradesh,Y.S.R.,37,2020-04-19,Y.,0.0
Uttarakhand,Dehradun,20,2020-04-19,Dn,0.0
Uttarakhand,Pauri Garhwal,1,2020-04-19,Pl,-50.0
Uttarakhand,Udham Singh Nagar,4,2020-04-19,Ur,33.33333333333333
Uttarakhand,Nainital,9,2020-04-19,Nl,0.0
Uttarakhand,Haridwar,7,2020-04-19,Hr,0.0
Uttarakhand,Almora,1,2020-04-19,Aa,0.0
Odisha,Khordha,46,2020-04-19,Ka,0.0
Odisha,Bhadrak,3,2020-04-19,Bk,0.0
Odisha,Cuttack,1,2020-04-19,Ck,0.0
Odisha,Puri,1,2020-04-19,Pi,0.0
Odisha,Jajapur,2,2020-04-19,Jr,0.0
Odisha,Kalahandi,2,2020-04-19,Ki,0.0
Odisha,Kendrapara,2,2020-04-19,Ka,0.0
Odisha,Dhenkanal,1,2020-04-19,Dl,0.0
Odisha,Sundargarh,2,2020-04-19,Sh,0.0
Odisha,Baleshwar,1,2020-04-19,Br,0.0
Puducherry,Mahe,1,2020-04-19,Me,0.0
Puducherry,Puducherry,6,2020-04-19,Py,0.0
West Bengal,Kolkata,11,2020-04-19,Ka,0.0
West Bengal,North 24 Parganas,4,2020-04-19,Ns,0.0
West Bengal,Nadia,5,2020-04-19,Na,0.0
West Bengal,Medinipur East,3,2020-04-19,Mt,0.0
West Bengal,Kalimpong,1,2020-04-19,Kg,0.0
West Bengal,Hooghly,1,2020-04-19,Hy,0.0
West Bengal,Howrah,1,2020-04-19,Hh,0.0
West Bengal,South 24 Parganas,1,2020-04-19,Ss,0.0
West Bengal,Unknown,283,2020-04-19,Un,8.846153846153847
Chandigarh,Chandigarh,23,2020-04-19,Ch,9.523809523809524
Chandigarh,Unknown,3,2020-04-19,Un,50.0
Chhattisgarh,Raipur,5,2020-04-19,Rr,0.0
Chhattisgarh,Rajnandgaon,1,2020-04-19,Rn,0.0
Chhattisgarh,Bilaspur,1,2020-04-19,Br,0.0
Chhattisgarh,Durg,1,2020-04-19,Dg,0.0
Chhattisgarh,Korba,28,2020-04-19,Ka,0.0
Gujarat,Rajkot,36,2020-04-19,Rt,20.0
Gujarat,Surat,245,2020-04-19,St,57.05128205128205
Gujarat,Ahmadabad,1100,2020-04-19,Ad,27.75842044134727
Gujarat,Vadodara,175,2020-04-19,Va,14.37908496732026
Gujarat,Gandhinagar,17,2020-04-19,Gr,0.0
Gujarat,Kachchh,4,2020-04-19,Kh,0.0
Gujarat,Mahesana,5,2020-04-19,Ma,25.0
Gujarat,Bhavnagar,32,2020-04-19,Br,6.666666666666667
Gujarat,Porbandar,3,2020-04-19,Pr,0.0
Gujarat,Gir Somnath,2,2020-04-19,Gh,0.0
Gujarat,Panch Mahals,9,2020-04-19,Ps,0.0
Gujarat,Patan,15,2020-04-19,Pn,0.0
Gujarat,Chota Udaipur,7,2020-04-19,Cr,16.666666666666664
Gujarat,Jamnagar,1,2020-04-19,Jr,0.0
Gujarat,Morbi,1,2020-04-19,Mi,0.0
Gujarat,Anand,28,2020-04-19,Ad,3.7037037037037033
Gujarat,Sabar Kantha,2,2020-04-19,Sa,0.0
Gujarat,Dahod,4,2020-04-19,Dd,33.33333333333333
Gujarat,Bharuch,23,2020-04-19,Bh,4.545454545454546
Gujarat,Banas Kantha,11,2020-04-19,Ba,22.22222222222222
Gujarat,Botad,5,2020-04-19,Bd,25.0
Gujarat,Kheda,3,2020-04-19,Ka,0.0
Gujarat,Narmada,12,2020-04-19,Na,9.090909090909092
Gujarat,Aravalli,1,2020-04-19,Ai,0.0
Gujarat,Mahisagar,2,2020-04-19,Mr,0.0
Himachal Pradesh,Kangra,5,2020-04-19,Ka,0.0
Himachal Pradesh,Una,15,2020-04-19,Ua,0.0
Himachal Pradesh,Solan,9,2020-04-19,Sn,0.0
Himachal Pradesh,Chamba,6,2020-04-19,Ca,0.0
Himachal Pradesh,Sirmaur,1,2020-04-19,Sr,0.0
Himachal Pradesh,Unknown,3,2020-04-19,Un,0.0
Madhya Pradesh,Jabalpur,13,2020-04-19,Jr,0.0
Madhya Pradesh,Bhopal,197,2020-04-19,Bl,0.0
Madhya Pradesh,Indore,841,2020-04-19,Ie,0.0
Madhya Pradesh,Ujjain,31,2020-04-19,Un,0.0
Madhya Pradesh,Gwalior,6,2020-04-19,Gr,0.0
Madhya Pradesh,Shivpuri,2,2020-04-19,Si,0.0
Madhya Pradesh,Chhindwara,4,2020-04-19,Ca,0.0
Madhya Pradesh,Morena,14,2020-04-19,Ma,0.0
Madhya Pradesh,Khargone,39,2020-04-19,Ke,0.0
Madhya Pradesh,Barwani,22,2020-04-19,Bi,0.0
Madhya Pradesh,Betul,2,2020-04-19,Bl,0.0
Madhya Pradesh,Vidisha,13,2020-04-19,Va,0.0
Madhya Pradesh,Other Region*,1,2020-04-19,O*,0.0
Madhya Pradesh,Sheopur,3,2020-04-19,Sr,0.0
Madhya Pradesh,Khandwa,33,2020-04-19,Ka,0.0
Madhya Pradesh,Dhar,10,2020-04-19,Dr,0.0
Madhya Pradesh,Hoshangabad,19,2020-04-19,Hd,0.0
Madhya Pradesh,Raisen,8,2020-04-19,Rn,0.0
Madhya Pradesh,Dewas,18,2020-04-19,Ds,0.0
Madhya Pradesh,Sagar,1,2020-04-19,Sr,0.0
Madhya Pradesh,Shajapur,5,2020-04-19,Sr,0.0
Madhya Pradesh,Ratlam,12,2020-04-19,Rm,0.0
Madhya Pradesh,Mandsaur,8,2020-04-19,Mr,0.0
Madhya Pradesh,Satna,2,2020-04-19,Sa,0.0
Madhya Pradesh,Tikamgarh,1,2020-04-19,Th,0.0
Madhya Pradesh,Alirajpur,1,2020-04-19,Ar,0.0
Madhya Pradesh,Agar Malwa,4,2020-04-19,Aa,0.0
Madhya Pradesh,Unknown,97,2020-04-19,Un,5.434782608695652
Bihar,Munger,17,2020-04-19,Mr,0.0
Bihar,Patna,7,2020-04-19,Pa,0.0
Bihar,Siwan,29,2020-04-19,Sn,0.0
Bihar,Nalanda,11,2020-04-19,Na,57.14285714285714
Bihar,Lakhisarai,1,2020-04-19,Li,0.0
Bihar,Gopalganj,3,2020-04-19,Gj,0.0
Bihar,Gaya,5,2020-04-19,Ga,0.0
Bihar,Begusarai,9,2020-04-19,Bi,0.0
Bihar,Saran,1,2020-04-19,Sn,0.0
Bihar,Bhagalpur,1,2020-04-19,Br,0.0
Bihar,Nawada,3,2020-04-19,Na,0.0
Bihar,Vaishali,1,2020-04-19,Vi,0.0
Bihar,Buxar,4,2020-04-19,Br,100.0
Bihar,Bhojpur,1,2020-04-19,Br,0.0
Manipur,Imphal West,1,2020-04-19,It,0.0
Manipur,Imphal East,1,2020-04-19,It,0.0
Mizoram,Aizawl,1,2020-04-19,Al,0.0
Goa,North Goa,4,2020-04-19,Na,0.0
Goa,Unknown,3,2020-04-19,Un,0.0
Andaman and Nicobar Islands,South Andaman,14,2020-04-19,Sn,75.0
Andaman and Nicobar Islands,North and Middle Andaman,1,2020-04-19,Nn,0.0
Jharkhand,Ranchi,24,2020-04-19,Ri,41.17647058823529
Jharkhand,Hazaribagh,2,2020-04-19,Hh,0.0
Jharkhand,Bokaro,9,2020-04-19,Bo,0.0
Jharkhand,Kodarma,1,2020-04-19,Ka,0.0
Jharkhand,Giridih,1,2020-04-19,Gh,0.0
Jharkhand,Simdega,2,2020-04-19,Sa,100.0
Jharkhand,Dhanbad,1,2020-04-19,Dd,0.0
Jharkhand,Unknown,1,2020-04-19,Un,0.0
Assam,Cachar,2,2020-04-19,Cr,0.0
Assam,Kamrup Metropolitan,5,2020-04-19,Kn,0.0
Assam,Jorhat,8,2020-04-19,Jt,0.0
Assam,Goalpara,4,2020-04-19,Ga,0.0
Assam,Nalbari,3,2020-04-19,Ni,0.0
Assam,South Salmara Mancachar,1,2020-04-19,Sr,0.0
Assam,Kamrup,1,2020-04-19,Kp,0.0
Assam,Morigaon,3,2020-04-19,Mn,0.0
Assam,Golaghat,1,2020-04-19,Gt,0.0
Assam,Lakhimpur,1,2020-04-19,Lr,0.0
Assam,Dhubri,4,2020-04-19,Di,0.0
Assam,Hailakandi,1,2020-04-19,Hi,0.0
Arunachal Pradesh,Lohit,1,2020-04-19,Lt,0.0
Tripura,Gomati,1,2020-04-19,Gi,0.0
Tripura,North Tripura,1,2020-04-19,Na,0.0
Nagaland,Dimapur,1,2020-04-19,Dr,0.0
Meghalaya,East Khasi Hills,7,2020-04-19,Es,0.0
Meghalaya,Unknown,4,2020-04-19,Un,0.0
Kerala,Thrissur,13,2020-04-20,Tr,0.0
Kerala,Alappuzha,5,2020-04-20,Aa,0.0
Kerala,Kasaragod,169,2020-04-20,Kd,0.0
Kerala,Pathanamthitta,17,2020-04-20,Pa,0.0
Kerala,Kannur,92,2020-04-20,Kr,6.976744186046512
Kerala,Ernakulam,24,2020-04-20,Em,0.0
Kerala,Kottayam,3,2020-04-20,Km,0.0
Kerala,Thiruvananthapuram,14,2020-04-20,Tm,0.0
Kerala,Idukki,10,2020-04-20,Ii,0.0
Kerala,Malappuram,20,2020-04-20,Mm,0.0
Kerala,Kozhikode,20,2020-04-20,Ke,0.0
Kerala,Palakkad,8,2020-04-20,Pd,0.0
Kerala,Wayanad,3,2020-04-20,Wd,0.0
Kerala,Kollam,9,2020-04-20,Km,0.0
Delhi,East Delhi,1,2020-04-20,Ei,0.0
Delhi,South West Delhi,3,2020-04-20,Si,0.0
Delhi,West Delhi,2,2020-04-20,Wi,0.0
Delhi,North Delhi,3,2020-04-20,Ni,0.0
Delhi,New Delhi,5,2020-04-20,Ni,0.0
Delhi,South Delhi,26,2020-04-20,Si,0.0
Delhi,North East Delhi,1,2020-04-20,Ni,0.0
Delhi,North West Delhi,3,2020-04-20,Ni,0.0
Delhi,Unknown,2037,2020-04-20,Un,10.167658193618172
Telangana,Hyderabad,498,2020-04-20,Hd,11.160714285714286
