state,district,confirmed_count,date,district_nm,incr_percentage
Chandigarh,Chandigarh,823,2020-07-24,Ch,2.875
Chhattisgarh,Other State,7,2020-07-24,Oe,0.0
Chhattisgarh,Balod,85,2020-07-24,Bd,6.25
Chhattisgarh,Baloda Bazar,319,2020-07-24,Br,2.2435897435897436
Chhattisgarh,Balrampur,184,2020-07-24,Br,6.358381502890173
Chhattisgarh,Bametara,113,2020-07-24,Ba,0.8928571428571428
Chhattisgarh,Bastar,136,2020-07-24,Br,15.254237288135593
Chhattisgarh,Bijapur,64,2020-07-24,Br,16.363636363636363
Chhattisgarh,Bilaspur,482,2020-07-24,Br,0.8368200836820083
Chhattisgarh,Dakshin Bastar Dantewada,98,2020-07-24,Da,2.083333333333333
Chhattisgarh,Dhamtari,34,2020-07-24,Di,9.67741935483871
Chhattisgarh,Durg,393,2020-07-24,Dg,7.671232876712329
Chhattisgarh,Gariaband,81,2020-07-24,Gd,1.25
Chhattisgarh,Janjgir Champa,393,2020-07-24,Ja,0.7692307692307693
Chhattisgarh,Jashpur,215,2020-07-24,Jr,0.46728971962616817
Chhattisgarh,Kabeerdham,170,2020-07-24,Km,0.0
Chhattisgarh,Kondagaon,59,2020-07-24,Kn,31.11111111111111
Chhattisgarh,Korba,381,2020-07-24,Ka,4.670329670329671
Chhattisgarh,Koriya,96,2020-07-24,Ka,0.0
Chhattisgarh,Mahasamund,110,2020-07-24,Md,2.803738317757009
Chhattisgarh,Mungeli,163,2020-07-24,Mi,0.0
Chhattisgarh,Narayanpur,155,2020-07-24,Nr,0.6493506493506493
Chhattisgarh,Raigarh,185,2020-07-24,Rh,5.714285714285714
Chhattisgarh,Raipur,1774,2020-07-24,Rr,17.018469656992085
Chhattisgarh,Rajnandgaon,506,2020-07-24,Rn,7.203389830508475
Chhattisgarh,Sukma,68,2020-07-24,Sa,0.0
Chhattisgarh,Surajpur,42,2020-07-24,Sr,27.27272727272727
Chhattisgarh,Surguja,206,2020-07-24,Sa,12.568306010928962
Chhattisgarh,Uttar Bastar Kanker,198,2020-07-24,Ur,8.19672131147541
Chhattisgarh,Gaurela Pendra Marwahi,14,2020-07-24,Gi,0.0
Delhi,Central Delhi,184,2020-07-24,Ci,0.0
Delhi,East Delhi,38,2020-07-24,Ei,0.0
Delhi,New Delhi,37,2020-07-24,Ni,0.0
Delhi,North Delhi,60,2020-07-24,Ni,0.0
Delhi,North East Delhi,25,2020-07-24,Ni,0.0
Delhi,North West Delhi,32,2020-07-24,Ni,0.0
Delhi,Shahdara,48,2020-07-24,Sa,0.0
Delhi,South Delhi,70,2020-07-24,Si,0.0
Delhi,South East Delhi,130,2020-07-24,Si,0.0
Delhi,South West Delhi,42,2020-07-24,Si,0.0
Delhi,West Delhi,122,2020-07-24,Wi,0.0
Delhi,Unknown,127601,2020-07-24,Un,1.6457561636197076
Dadra and Nagar Haveli and Daman and Diu,Other State,0,2020-07-24,Oe,
Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,389,2020-07-24,Di,6.284153005464481
Dadra and Nagar Haveli and Daman and Diu,Daman,424,2020-07-24,Dn,3.414634146341464
Dadra and Nagar Haveli and Daman and Diu,Diu,51,2020-07-24,Du,15.909090909090908
Goa,Other State,177,2020-07-24,Oe,1.7241379310344827
Goa,North Goa,857,2020-07-24,Na,3.753026634382567
Goa,South Goa,1875,2020-07-24,Sa,1.4061654948620876
Goa,Unknown,1631,2020-07-24,Un,8.66089273817455
Gujarat,Other State,86,2020-07-24,Oe,0.0
Gujarat,Ahmedabad,25349,2020-07-24,Ad,1.5462885069903458
Gujarat,Amreli,291,2020-07-24,Ai,11.068702290076336
Gujarat,Anand,396,2020-07-24,Ad,5.039787798408488
Gujarat,Aravalli,290,2020-07-24,Ai,3.571428571428571
Gujarat,Banaskantha,544,2020-07-24,Ba,7.936507936507936
Gujarat,Bharuch,701,2020-07-24,Bh,8.850931677018634
Gujarat,Bhavnagar,1109,2020-07-24,Br,7.565470417070805
Gujarat,Botad,189,2020-07-24,Bd,8.620689655172415
Gujarat,Chhota Udaipur,114,2020-07-24,Cr,6.5420560747663545
Gujarat,Dahod,370,2020-07-24,Dd,15.264797507788161
Gujarat,Dang,9,2020-07-24,Dg,0.0
Gujarat,Devbhumi Dwarka,36,2020-07-24,Da,5.88235294117647
Gujarat,Gandhinagar,1230,2020-07-24,Gr,4.859335038363171
Gujarat,Gir Somnath,266,2020-07-24,Gh,12.711864406779661
Gujarat,Jamnagar,544,2020-07-24,Jr,9.236947791164658
Gujarat,Junagadh,685,2020-07-24,Jh,11.563517915309445
Gujarat,Kheda,497,2020-07-24,Ka,4.411764705882353
Gujarat,Kutch,420,2020-07-24,Kh,12.299465240641712
Gujarat,Mahisagar,256,2020-07-24,Mr,3.643724696356275
Gujarat,Mehsana,682,2020-07-24,Ma,7.064364207221351
Gujarat,Morbi,170,2020-07-24,Mi,6.25
Gujarat,Narmada,220,2020-07-24,Na,28.654970760233915
Gujarat,Navsari,436,2020-07-24,Ni,9.273182957393484
Gujarat,Panchmahal,362,2020-07-24,Pl,5.847953216374268
Gujarat,Patan,456,2020-07-24,Pn,10.411622276029057
Gujarat,Porbandar,36,2020-07-24,Pr,5.88235294117647
Gujarat,Rajkot,1269,2020-07-24,Rt,10.251954821894005
Gujarat,Sabarkantha,349,2020-07-24,Sa,3.869047619047619
Gujarat,Surat,11097,2020-07-24,St,5.364603114318268
Gujarat,Surendranagar,560,2020-07-24,Sr,11.11111111111111
Gujarat,Tapi,112,2020-07-24,Ti,15.463917525773196
Gujarat,Vadodara,3994,2020-07-24,Va,4.554973821989529
Gujarat,Valsad,506,2020-07-24,Vd,5.6367432150313155
Gujarat,Unknown,0,2020-07-24,Un,
Himachal Pradesh,Bilaspur,68,2020-07-24,Br,3.0303030303030303
Himachal Pradesh,Chamba,86,2020-07-24,Ca,0.0
Himachal Pradesh,Hamirpur,288,2020-07-24,Hr,0.6993006993006993
Himachal Pradesh,Kangra,375,2020-07-24,Ka,1.3513513513513513
Himachal Pradesh,Kinnaur,41,2020-07-24,Kr,5.128205128205128
Himachal Pradesh,Kullu,22,2020-07-24,Ku,0.0
Himachal Pradesh,Lahaul and Spiti,4,2020-07-24,Li,0.0
Himachal Pradesh,Mandi,70,2020-07-24,Mi,25.0
Himachal Pradesh,Shimla,121,2020-07-24,Sa,0.8333333333333334
Himachal Pradesh,Sirmaur,194,2020-07-24,Sr,12.790697674418606
Himachal Pradesh,Solan,434,2020-07-24,Sn,10.997442455242968
Himachal Pradesh,Una,172,2020-07-24,Ua,0.5847953216374269
Haryana,Foreign Evacuees,21,2020-07-24,Fs,0.0
Haryana,Ambala,1195,2020-07-24,Aa,4.824561403508771
Haryana,Bhiwani,746,2020-07-24,Bi,0.2688172043010753
Haryana,Charkhi Dadri,132,2020-07-24,Ci,1.5384615384615385
Haryana,Faridabad,7276,2020-07-24,Fd,2.8700692775342853
Haryana,Fatehabad,255,2020-07-24,Fd,7.142857142857142
Haryana,Gurugram,8393,2020-07-24,Gm,1.5364142269537866
Haryana,Hisar,734,2020-07-24,Hr,0.0
Haryana,Italians,14,2020-07-24,Is,0.0
Haryana,Jhajjar,739,2020-07-24,Jr,2.781641168289291
Haryana,Jind,192,2020-07-24,Jd,0.0
Haryana,Kaithal,213,2020-07-24,Kl,4.926108374384237
Haryana,Karnal,804,2020-07-24,Kl,3.875968992248062
Haryana,Kurukshetra,311,2020-07-24,Ka,8.741258741258742
Haryana,Mahendragarh,704,2020-07-24,Mh,3.5294117647058822
Haryana,Nuh,487,2020-07-24,Nh,1.882845188284519
Haryana,Palwal,735,2020-07-24,Pl,2.083333333333333
Haryana,Panchkula,390,2020-07-24,Pa,5.691056910569105
Haryana,Panipat,804,2020-07-24,Pt,4.551365409622886
Haryana,Rewari,1215,2020-07-24,Ri,5.103806228373702
Haryana,Rohtak,1259,2020-07-24,Rk,2.8594771241830066
Haryana,Sirsa,287,2020-07-24,Sa,2.135231316725979
Haryana,Sonipat,2668,2020-07-24,St,2.4971187091817133
Haryana,Yamunanagar,181,2020-07-24,Yr,12.422360248447205
Jharkhand,Bokaro,148,2020-07-24,Bo,7.246376811594203
Jharkhand,Chatra,237,2020-07-24,Ca,2.5974025974025974
Jharkhand,Deoghar,147,2020-07-24,Dr,0.684931506849315
Jharkhand,Dhanbad,466,2020-07-24,Dd,7.621247113163972
Jharkhand,Dumka,42,2020-07-24,Da,0.0
Jharkhand,East Singhbhum,1185,2020-07-24,Em,7.825295723384896
Jharkhand,Garhwa,327,2020-07-24,Ga,0.0
Jharkhand,Giridih,258,2020-07-24,Gh,2.380952380952381
Jharkhand,Godda,90,2020-07-24,Ga,2.272727272727273
Jharkhand,Gumla,199,2020-07-24,Ga,2.051282051282051
Jharkhand,Hazaribagh,458,2020-07-24,Hh,2.690582959641256
Jharkhand,Jamtara,49,2020-07-24,Ja,8.88888888888889
Jharkhand,Khunti,46,2020-07-24,Ki,0.0
Jharkhand,Koderma,394,2020-07-24,Ka,8.83977900552486
Jharkhand,Latehar,226,2020-07-24,Lr,0.0
Jharkhand,Lohardaga,186,2020-07-24,La,5.681818181818182
Jharkhand,Pakur,197,2020-07-24,Pr,4.232804232804233
Jharkhand,Palamu,213,2020-07-24,Pu,11.518324607329843
Jharkhand,Ramgarh,295,2020-07-24,Rh,9.66542750929368
Jharkhand,Ranchi,1259,2020-07-24,Ri,18.661639962299716
Jharkhand,Sahibganj,132,2020-07-24,Sj,1.5384615384615385
Jharkhand,Saraikela-Kharsawan,144,2020-07-24,Sn,7.462686567164178
Jharkhand,Simdega,388,2020-07-24,Sa,0.0
Jharkhand,West Singhbhum,164,2020-07-24,Wm,11.564625850340136
Jammu and Kashmir,Anantnag,1131,2020-07-24,Ag,0.0
Jammu and Kashmir,Bandipora,561,2020-07-24,Ba,6.857142857142858
Jammu and Kashmir,Baramulla,1740,2020-07-24,Ba,0.11507479861910241
Jammu and Kashmir,Budgam,984,2020-07-24,Bm,0.0
Jammu and Kashmir,Doda,210,2020-07-24,Da,0.0
Jammu and Kashmir,Ganderbal,309,2020-07-24,Gl,0.0
Jammu and Kashmir,Jammu,757,2020-07-24,Ju,6.320224719101124
Jammu and Kashmir,Kathua,433,2020-07-24,Ka,7.1782178217821775
Jammu and Kashmir,Kishtwar,96,2020-07-24,Kr,4.3478260869565215
Jammu and Kashmir,Kulgam,1437,2020-07-24,Km,6.129985228951256
Jammu and Kashmir,Kupwara,1008,2020-07-24,Ka,0.0
Jammu and Kashmir,Mirpur,0,2020-07-24,Mr,
Jammu and Kashmir,Muzaffarabad,0,2020-07-24,Md,
Jammu and Kashmir,Pulwama,1132,2020-07-24,Pa,0.3546099290780142
Jammu and Kashmir,Punch,166,2020-07-24,Ph,1.2195121951219512
Jammu and Kashmir,Rajouri,508,2020-07-24,Ri,1.3972055888223553
Jammu and Kashmir,Ramban,463,2020-07-24,Rn,5.466970387243736
Jammu and Kashmir,Reasi,99,2020-07-24,Ri,1.0204081632653061
Jammu and Kashmir,Samba,362,2020-07-24,Sa,3.7249283667621778
Jammu and Kashmir,Shopiyan,1352,2020-07-24,Sn,4.563031709203403
Jammu and Kashmir,Srinagar,3648,2020-07-24,Sr,1.1086474501108647
Jammu and Kashmir,Udhampur,386,2020-07-24,Ur,1.0471204188481675
Karnataka,Bagalkote,1168,2020-07-24,Be,18.69918699186992
Karnataka,Ballari,3289,2020-07-24,Bi,4.313352362829051
Karnataka,Belagavi,1645,2020-07-24,Bi,7.586657946370176
Karnataka,Bengaluru Rural,1266,2020-07-24,Bl,2.0967741935483875
Karnataka,Bengaluru Urban,41467,2020-07-24,Bn,5.783163265306122
Karnataka,Bidar,1727,2020-07-24,Br,5.304878048780488
Karnataka,Chamarajanagara,455,2020-07-24,Ca,7.819905213270142
Karnataka,Chikkaballapura,1248,2020-07-24,Ca,7.958477508650519
Karnataka,Chikkamagaluru,576,2020-07-24,Cu,5.109489051094891
Karnataka,Chitradurga,332,2020-07-24,Ca,4.075235109717868
Karnataka,Dakshina Kannada,4389,2020-07-24,Da,4.276550249465432
Karnataka,Davanagere,1255,2020-07-24,De,6.536502546689304
Karnataka,Dharwad,2842,2020-07-24,Dd,6.521739130434782
Karnataka,Gadag,882,2020-07-24,Gg,13.953488372093023
Karnataka,Hassan,1357,2020-07-24,Hn,9.523809523809524
Karnataka,Haveri,660,2020-07-24,Hi,9.816971713810316
Karnataka,Kalaburagi,3529,2020-07-24,Ki,4.718100890207715
Karnataka,Kodagu,313,2020-07-24,Ku,0.967741935483871
Karnataka,Kolar,794,2020-07-24,Kr,4.749340369393139
Karnataka,Koppal,635,2020-07-24,Kl,6.543624161073826
Karnataka,Mandya,1067,2020-07-24,Ma,5.643564356435644
Karnataka,Mysuru,2450,2020-07-24,Mu,12.955278930382667
Karnataka,Other State,36,2020-07-24,Oe,0.0
Karnataka,Raichur,1503,2020-07-24,Rr,7.664756446991404
Karnataka,Ramanagara,599,2020-07-24,Ra,2.0442930153321974
Karnataka,Shivamogga,1080,2020-07-24,Sa,6.614017769002961
Karnataka,Tumakuru,912,2020-07-24,Tu,6.916764361078546
Karnataka,Udupi,3036,2020-07-24,Ui,6.676036542515812
Karnataka,Uttara Kannada,1506,2020-07-24,Ua,6.205923836389281
Karnataka,Vijayapura,1988,2020-07-24,Va,8.633879781420765
Karnataka,Yadgir,1864,2020-07-24,Yr,2.9265599116510215
Karnataka,Unknown,0,2020-07-24,Un,
Kerala,Other State,0,2020-07-24,Oe,
Kerala,Alappuzha,1334,2020-07-24,Aa,3.4108527131782944
Kerala,Ernakulam,1389,2020-07-24,Em,5.227272727272727
Kerala,Idukki,540,2020-07-24,Ii,5.6751467710371815
Kerala,Kannur,1102,2020-07-24,Kr,1.6605166051660518
Kerala,Kasaragod,1226,2020-07-24,Kd,9.464285714285714
Kerala,Kollam,1316,2020-07-24,Km,11.242603550295858
Kerala,Kottayam,742,2020-07-24,Km,7.225433526011561
Kerala,Kozhikode,969,2020-07-24,Ke,9.244644870349493
Kerala,Malappuram,1543,2020-07-24,Mm,3.9057239057239053
Kerala,Palakkad,1371,2020-07-24,Pd,4.417364813404418
Kerala,Pathanamthitta,976,2020-07-24,Pa,2.413431269674711
Kerala,Thiruvananthapuram,3091,2020-07-24,Tm,5.711354309165527
Kerala,Thrissur,1057,2020-07-24,Tr,3.22265625
Kerala,Wayanad,340,2020-07-24,Wd,4.615384615384616
Ladakh,Kargil,749,2020-07-24,Kl,1.3531799729364005
Ladakh,Leh,497,2020-07-24,Lh,5.520169851380043
Lakshadweep,Lakshadweep,0,2020-07-24,Lp,
Maharashtra,Ahmednagar,2574,2020-07-24,Ar,9.114031369224247
Maharashtra,Akola,2289,2020-07-24,Aa,4.855703160787907
Maharashtra,Amravati,1553,2020-07-24,Ai,8.67739678096571
Maharashtra,Aurangabad,11246,2020-07-24,Ad,5.8048734594035185
Maharashtra,Beed,478,2020-07-24,Bd,10.138248847926267
Maharashtra,Bhandara,200,2020-07-24,Ba,6.382978723404255
Maharashtra,Buldhana,905,2020-07-24,Ba,35.276532137518686
Maharashtra,Chandrapur,291,2020-07-24,Cr,11.494252873563218
Maharashtra,Dhule,2287,2020-07-24,De,4.572473708276177
Maharashtra,Gadchiroli,221,2020-07-24,Gi,4.739336492890995
Maharashtra,Gondia,233,2020-07-24,Ga,0.8658008658008658
Maharashtra,Hingoli,499,2020-07-24,Hi,10.154525386313466
Maharashtra,Jalgaon,8746,2020-07-24,Jn,7.471123126075203
Maharashtra,Jalna,1610,2020-07-24,Ja,2.4824952259707196
Maharashtra,Kolhapur,3213,2020-07-24,Kr,21.428571428571427
Maharashtra,Latur,1358,2020-07-24,Lr,7.18232044198895
Maharashtra,Mumbai,106980,2020-07-24,Mi,2.1991249355165365
Maharashtra,Mumbai Suburban,0,2020-07-24,Mn,
Maharashtra,Nagpur,3128,2020-07-24,Nr,11.475409836065573
Maharashtra,Nanded,1142,2020-07-24,Nd,14.314314314314313
Maharashtra,Nandurbar,491,2020-07-24,Nr,5.36480686695279
Maharashtra,Nashik,11740,2020-07-24,Nk,9.260120986505353
Maharashtra,Osmanabad,619,2020-07-24,Od,8.027923211169284
Maharashtra,Other State,317,2020-07-24,Oe,10.069444444444445
Maharashtra,Palghar,13543,2020-07-24,Pr,6.028341031864088
Maharashtra,Parbhani,420,2020-07-24,Pi,1.694915254237288
Maharashtra,Pune,69919,2020-07-24,Pe,10.36763429148711
Maharashtra,Raigad,13605,2020-07-24,Rd,7.839251743817374
Maharashtra,Ratnagiri,1428,2020-07-24,Ri,7.530120481927711
Maharashtra,Sangli,1230,2020-07-24,Si,12.32876712328767
Maharashtra,Satara,2862,2020-07-24,Sa,8.040770101925254
Maharashtra,Sindhudurg,306,2020-07-24,Sg,5.517241379310345
Maharashtra,Solapur,7251,2020-07-24,Sr,8.955672426746807
Maharashtra,Thane,83189,2020-07-24,Te,4.102063545694585
Maharashtra,Wardha,104,2020-07-24,Wa,23.809523809523807
Maharashtra,Washim,449,2020-07-24,Wm,6.904761904761905
Maharashtra,Yavatmal,691,2020-07-24,Yl,13.093289689034371
Meghalaya,East Garo Hills,1,2020-07-24,Es,0.0
Meghalaya,East Jaintia Hills,6,2020-07-24,Es,50.0
Meghalaya,East Khasi Hills,447,2020-07-24,Es,5.176470588235294
Meghalaya,North Garo Hills,2,2020-07-24,Ns,0.0
Meghalaya,Ribhoi,43,2020-07-24,Ri,0.0
Meghalaya,South Garo Hills,2,2020-07-24,Ss,0.0
Meghalaya,South West Garo Hills,11,2020-07-24,Ss,0.0
Meghalaya,South West Khasi Hills,0,2020-07-24,Ss,
Meghalaya,West Garo Hills,21,2020-07-24,Ws,0.0
Meghalaya,West Jaintia Hills,10,2020-07-24,Ws,0.0
Meghalaya,West Khasi Hills,1,2020-07-24,Ws,0.0
Meghalaya,Unknown,14,2020-07-24,Un,0.0
Manipur,Bishnupur,86,2020-07-24,Br,0.0
Manipur,Chandel,39,2020-07-24,Cl,0.0
Manipur,Churachandpur,175,2020-07-24,Cr,0.5747126436781609
Manipur,Imphal East,75,2020-07-24,It,1.3513513513513513
Manipur,Imphal West,213,2020-07-24,It,5.445544554455446
Manipur,Jiribam,113,2020-07-24,Jm,10.784313725490197
Manipur,Kakching,114,2020-07-24,Kg,0.0
Manipur,Kamjong,136,2020-07-24,Kg,0.0
Manipur,Kangpokpi,271,2020-07-24,Ki,0.0
Manipur,Noney,25,2020-07-24,Ny,0.0
Manipur,Pherzawl,32,2020-07-24,Pl,0.0
Manipur,Senapati,199,2020-07-24,Si,0.0
Manipur,Tamenglong,212,2020-07-24,Tg,0.0
Manipur,Tengnoupal,16,2020-07-24,Tl,0.0
Manipur,Thoubal,178,2020-07-24,Tl,2.8901734104046244
Manipur,Ukhrul,262,2020-07-24,Ul,0.7692307692307693
Manipur,Unknown,0,2020-07-24,Un,
Madhya Pradesh,Agar Malwa,68,2020-07-24,Aa,1.4925373134328357
Madhya Pradesh,Alirajpur,96,2020-07-24,Ar,5.4945054945054945
Madhya Pradesh,Anuppur,67,2020-07-24,Ar,0.0
Madhya Pradesh,Ashoknagar,79,2020-07-24,Ar,0.0
Madhya Pradesh,Balaghat,97,2020-07-24,Bt,14.117647058823529
Madhya Pradesh,Barwani,321,2020-07-24,Bi,6.64451827242525
Madhya Pradesh,Betul,184,2020-07-24,Bl,4.545454545454546
Madhya Pradesh,Bhind,425,2020-07-24,Bd,0.4728132387706856
Madhya Pradesh,Bhopal,4977,2020-07-24,Bl,3.6875
Madhya Pradesh,Burhanpur,453,2020-07-24,Br,0.4434589800443459
Madhya Pradesh,Chhatarpur,210,2020-07-24,Cr,16.666666666666664
Madhya Pradesh,Chhindwara,104,2020-07-24,Ca,0.0
Madhya Pradesh,Damoh,115,2020-07-24,Dh,12.745098039215685
Madhya Pradesh,Datia,171,2020-07-24,Da,1.7857142857142856
Madhya Pradesh,Dewas,405,2020-07-24,Ds,1.25
Madhya Pradesh,Dhar,338,2020-07-24,Dr,1.1976047904191618
Madhya Pradesh,Dindori,32,2020-07-24,Di,0.0
Madhya Pradesh,Guna,60,2020-07-24,Ga,0.0
Madhya Pradesh,Gwalior,1921,2020-07-24,Gr,3.3907427341227128
Madhya Pradesh,Harda,160,2020-07-24,Ha,1.910828025477707
Madhya Pradesh,Hoshangabad,132,2020-07-24,Hd,13.793103448275861
Madhya Pradesh,Indore,6556,2020-07-24,Ie,1.5332197614991483
Madhya Pradesh,Jabalpur,912,2020-07-24,Jr,3.167420814479638
Madhya Pradesh,Jhabua,115,2020-07-24,Ja,18.556701030927837
Madhya Pradesh,Katni,73,2020-07-24,Ki,2.8169014084507045
Madhya Pradesh,Khandwa,553,2020-07-24,Ka,0.9124087591240875
Madhya Pradesh,Khargone,595,2020-07-24,Ke,2.2336769759450172
Madhya Pradesh,Mandla,20,2020-07-24,Ma,0.0
Madhya Pradesh,Mandsaur,340,2020-07-24,Mr,2.719033232628399
Madhya Pradesh,Morena,1459,2020-07-24,Ma,3.4751773049645394
Madhya Pradesh,Narsinghpur,124,2020-07-24,Nr,6.896551724137931
Madhya Pradesh,Neemuch,586,2020-07-24,Nh,3.53356890459364
Madhya Pradesh,Niwari,28,2020-07-24,Ni,0.0
Madhya Pradesh,Other Region,0,2020-07-24,On,
Madhya Pradesh,Panna,84,2020-07-24,Pa,1.2048192771084338
Madhya Pradesh,Raisen,248,2020-07-24,Rn,0.4048582995951417
Madhya Pradesh,Rajgarh,207,2020-07-24,Rh,4.0201005025125625
Madhya Pradesh,Ratlam,344,2020-07-24,Rm,0.0
Madhya Pradesh,Rewa,184,2020-07-24,Ra,10.179640718562874
Madhya Pradesh,Sagar,590,2020-07-24,Sr,1.8998272884283247
Madhya Pradesh,Satna,101,2020-07-24,Sa,13.48314606741573
Madhya Pradesh,Sehore,127,2020-07-24,Se,3.2520325203252036
Madhya Pradesh,Seoni,30,2020-07-24,Si,3.4482758620689653
Madhya Pradesh,Shahdol,54,2020-07-24,Sl,0.0
Madhya Pradesh,Shajapur,241,2020-07-24,Sr,0.0
Madhya Pradesh,Sheopur,208,2020-07-24,Sr,7.216494845360824
Madhya Pradesh,Shivpuri,258,2020-07-24,Si,0.0
Madhya Pradesh,Sidhi,63,2020-07-24,Si,1.6129032258064515
Madhya Pradesh,Singrauli,69,2020-07-24,Si,0.0
Madhya Pradesh,Tikamgarh,275,2020-07-24,Th,0.7326007326007326
Madhya Pradesh,Ujjain,1080,2020-07-24,Un,2.272727272727273
Madhya Pradesh,Umaria,35,2020-07-24,Ua,0.0
Madhya Pradesh,Vidisha,236,2020-07-24,Va,11.848341232227488
Mizoram,Aizawl,154,2020-07-24,Al,0.0
Mizoram,Champhai,13,2020-07-24,Ci,0.0
Mizoram,Hnahthial,0,2020-07-24,Hl,
Mizoram,Khawzawl,3,2020-07-24,Kl,0.0
Mizoram,Kolasib,13,2020-07-24,Kb,0.0
Mizoram,Lawngtlai,21,2020-07-24,Li,0.0
Mizoram,Lunglei,71,2020-07-24,Li,9.230769230769232
Mizoram,Mamit,21,2020-07-24,Mt,0.0
Mizoram,Saiha,26,2020-07-24,Sa,0.0
Mizoram,Saitual,3,2020-07-24,Sl,0.0
Mizoram,Serchhip,7,2020-07-24,Sp,0.0
Nagaland,Others,46,2020-07-24,Os,0.0
Nagaland,Dimapur,400,2020-07-24,Dr,11.420612813370473
Nagaland,Kiphire,4,2020-07-24,Ke,0.0
Nagaland,Kohima,227,2020-07-24,Ka,10.194174757281553
Nagaland,Longleng,5,2020-07-24,Lg,0.0
Nagaland,Mokokchung,9,2020-07-24,Mg,0.0
Nagaland,Mon,124,2020-07-24,Mn,0.0
Nagaland,Peren,330,2020-07-24,Pn,0.6097560975609756
Nagaland,Phek,19,2020-07-24,Pk,0.0
Nagaland,Tuensang,50,2020-07-24,Tg,2.0408163265306123
Nagaland,Wokha,11,2020-07-24,Wa,0.0
Nagaland,Zunheboto,14,2020-07-24,Zo,0.0
Odisha,Others,0,2020-07-24,Os,
Odisha,Angul,247,2020-07-24,Al,4.219409282700422
Odisha,Balangir,304,2020-07-24,Br,2.013422818791946
Odisha,Balasore,785,2020-07-24,Be,2.8833551769331587
Odisha,Bargarh,331,2020-07-24,Bh,2.476780185758514
Odisha,Bhadrak,483,2020-07-24,Bk,14.184397163120568
Odisha,Boudh,123,2020-07-24,Bh,50.0
Odisha,Cuttack,1567,2020-07-24,Ck,9.503843466107616
Odisha,Deogarh,69,2020-07-24,Dh,0.0
Odisha,Dhenkanal,152,2020-07-24,Dl,1.3333333333333335
Odisha,Gajapati,819,2020-07-24,Gi,0.3676470588235294
Odisha,Ganjam,7634,2020-07-24,Gm,10.605621558968414
Odisha,Jagatsinghpur,617,2020-07-24,Jr,0.4885993485342019
Odisha,Jajpur,1065,2020-07-24,Jr,0.4716981132075472
Odisha,Jharsuguda,271,2020-07-24,Ja,3.041825095057034
Odisha,Kalahandi,110,2020-07-24,Ki,0.9174311926605505
Odisha,Kandhamal,314,2020-07-24,Kl,5.723905723905724
Odisha,Kendrapara,406,2020-07-24,Ka,2.2670025188916876
Odisha,Kendujhar,483,2020-07-24,Kr,4.319654427645788
Odisha,Khordha,2676,2020-07-24,Ka,13.582342954159593
Odisha,Koraput,414,2020-07-24,Kt,8.661417322834646
Odisha,Malkangiri,381,2020-07-24,Mi,2.4193548387096775
Odisha,Mayurbhanj,531,2020-07-24,Mj,6.4128256513026045
Odisha,Nabarangapur,183,2020-07-24,Nr,1.6666666666666667
Odisha,Nayagarh,420,2020-07-24,Nh,2.4390243902439024
Odisha,Nuapada,102,2020-07-24,Na,0.9900990099009901
Odisha,Puri,496,2020-07-24,Pi,6.437768240343347
Odisha,Rayagada,422,2020-07-24,Ra,0.0
Odisha,Sambalpur,247,2020-07-24,Sr,5.555555555555555
Odisha,Subarnapur,68,2020-07-24,Sr,6.25
Odisha,Sundargarh,973,2020-07-24,Sh,6.106870229007633
Punjab,Amritsar,1436,2020-07-24,Ar,3.982621288921072
Punjab,Barnala,96,2020-07-24,Ba,3.225806451612903
Punjab,Bathinda,242,2020-07-24,Ba,0.0
Punjab,Faridkot,248,2020-07-24,Ft,2.479338842975207
Punjab,Fatehgarh Sahib,264,2020-07-24,Fb,2.3255813953488373
Punjab,Fazilka,208,2020-07-24,Fa,11.229946524064172
Punjab,Ferozepur,272,2020-07-24,Fr,6.666666666666667
Punjab,Gurdaspur,347,2020-07-24,Gr,2.967359050445104
Punjab,Hoshiarpur,449,2020-07-24,Hr,18.46965699208443
Punjab,Jalandhar,1908,2020-07-24,Jr,4.148471615720524
Punjab,Kapurthala,184,2020-07-24,Ka,5.142857142857142
Punjab,Ludhiana,2182,2020-07-24,La,2.05799812909261
Punjab,Mansa,95,2020-07-24,Ma,5.555555555555555
Punjab,Moga,257,2020-07-24,Ma,10.300429184549357
Punjab,Pathankot,304,2020-07-24,Pt,0.0
Punjab,Patiala,1254,2020-07-24,Pa,5.912162162162162
Punjab,Rupnagar,190,2020-07-24,Rr,5.555555555555555
Punjab,S.A.S. Nagar,647,2020-07-24,Sr,1.889763779527559
Punjab,Sangrur,886,2020-07-24,Sr,2.4277456647398843
Punjab,Shahid Bhagat Singh Nagar,288,2020-07-24,Sr,3.597122302158273
Punjab,Sri Muktsar Sahib,202,2020-07-24,Sb,1.507537688442211
Punjab,Tarn Taran,257,2020-07-24,Tn,1.984126984126984
Puducherry,Karaikal,147,2020-07-24,Kl,0.684931506849315
Puducherry,Mahe,23,2020-07-24,Me,4.545454545454546
Puducherry,Puducherry,2262,2020-07-24,Py,4.239631336405529
Puducherry,Yanam,83,2020-07-24,Ym,0.0
Rajasthan,Ajmer,1414,2020-07-24,Ar,5.680119581464873
Rajasthan,Alwar,2451,2020-07-24,Ar,12.12259835315645
